,trial_index,reward_proportion
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,0.9090909090909091
17,18,0.9090909090909091
18,19,0.8181818181818182
19,20,0.7272727272727273
20,21,0.7272727272727273
21,22,0.7272727272727273
22,23,0.7272727272727273
23,24,0.7272727272727273
24,25,0.7272727272727273
25,26,0.6363636363636364
26,27,0.6363636363636364
27,28,0.7272727272727273
28,29,0.7272727272727273
29,30,0.8181818181818182
30,31,0.9090909090909091
31,32,0.9090909090909091
32,33,0.9090909090909091
33,34,0.9090909090909091
34,35,0.9090909090909091
35,36,0.8181818181818182
36,37,0.8181818181818182
37,38,0.8181818181818182
38,39,0.7272727272727273
39,40,0.7272727272727273
40,41,0.7272727272727273
41,42,0.6363636363636364
42,43,0.6363636363636364
43,44,0.5454545454545454
44,45,0.45454545454545453
45,46,0.45454545454545453
46,47,0.5454545454545454
47,48,0.6363636363636364
48,49,0.6363636363636364
49,50,0.7272727272727273
50,51,0.7272727272727273
51,52,0.7272727272727273
52,53,0.8181818181818182
53,54,0.8181818181818182
54,55,0.9090909090909091
55,56,0.9090909090909091
56,57,0.9090909090909091
57,58,0.9090909090909091
58,59,0.9090909090909091
59,60,0.9090909090909091
60,61,0.9090909090909091
61,62,0.9090909090909091
62,63,0.9090909090909091
63,64,0.9090909090909091
64,65,0.9090909090909091
65,66,0.9090909090909091
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,0.9090909090909091
71,72,0.8181818181818182
72,73,0.8181818181818182
73,74,0.8181818181818182
74,75,0.7272727272727273
75,76,0.7272727272727273
76,77,0.6363636363636364
77,78,0.5454545454545454
78,79,0.45454545454545453
79,80,0.45454545454545453
80,81,0.45454545454545453
81,82,0.45454545454545453
82,83,0.45454545454545453
83,84,0.36363636363636365
84,85,0.2727272727272727
85,86,0.2727272727272727
86,87,0.2727272727272727
87,88,0.36363636363636365
88,89,0.36363636363636365
89,90,0.36363636363636365
90,91,0.2727272727272727
91,92,0.18181818181818182
92,93,0.18181818181818182
93,94,0.2727272727272727
94,95,0.2727272727272727
95,96,0.2727272727272727
96,97,0.36363636363636365
97,98,0.36363636363636365
98,99,0.2727272727272727
99,100,0.36363636363636365
100,101,0.45454545454545453
101,102,0.5454545454545454
102,103,0.6363636363636364
103,104,0.7272727272727273
104,105,0.7272727272727273
105,106,0.8181818181818182
106,107,0.9090909090909091
107,108,0.9090909090909091
108,109,0.9090909090909091
109,110,0.9090909090909091
110,111,0.9090909090909091
111,112,0.9090909090909091
112,113,0.8181818181818182
113,114,0.7272727272727273
114,115,0.6363636363636364
115,116,0.6363636363636364
116,117,0.6363636363636364
117,118,0.5454545454545454
