,trial_index,interconnectivity_strength
0,1,19.168048277334048
1,2,20.75632614258959
2,3,22.429953462578663
3,4,24.17972500240039
4,5,24.566518588776297
5,6,24.107297284155504
6,7,25.595189313463376
7,8,26.896342389307883
8,9,27.563469814333367
9,10,25.517256560471278
10,11,26.291412898558406
11,12,12.955909231485128
12,13,20.542308196969707
13,14,16.986727740327613
14,15,12.638029416090511
15,16,13.982407600504457
16,17,16.106154708322
17,18,15.554029461214661
18,19,15.894928467254616
19,20,18.70937419821313
20,21,20.45924934568867
21,22,18.595918312779535
22,23,19.731290413793495
23,24,20.73302218757764
24,25,12.247624713484342
25,26,16.692860028859947
26,27,12.93677287436238
27,28,18.186814761170176
28,29,10.738762051217524
29,30,10.321063976885126
30,31,17.401520510830917
31,32,16.61904930106775
32,33,9.892643172458495
33,34,14.640995368393808
34,35,12.564749142705592
35,36,12.147643758653
36,37,14.252703879061567
37,38,12.874383383785306
38,39,13.533996050394968
39,40,13.23207444743338
40,41,11.734279838798134
41,42,23.43529938128596
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,25.388899018999904
61,62,16.633842026404242
62,63,12.570999986489637
63,64,12.638753887437382
64,65,10.449362628609853
65,66,21.42399999999999
66,67,21.20533333333316
67,68,22.05135135135129
68,69,21.587919463087434
69,70,22.34929577464782
70,71,15.371412047278078
71,72,21.680519480519536
72,73,15.006055014391555
73,74,20.183030303030407
74,75,14.379606879606749
75,76,18.156177156177225
76,77,18.261072261072123
77,78,13.959001994990189
78,79,19.744356314826213
79,80,20.272727272727465
80,81,15.05609284332684
81,82,18.502395318542366
82,83,28.458333333333275
83,84,24.479999999999983
84,85,24.45269016697599
85,86,59.27286480539143
86,87,63.69043160200174
87,88,40.02699725903389
88,89,40.281502530566556
89,90,40.76143114788855
90,91,17.469741454654855
91,92,27.276446627074563
92,93,26.32933139160435
93,94,27.296547083475588
94,95,26.76255779824842
95,96,26.959864447530755
96,97,26.98718220994752
97,98,27.719445929093784
98,99,27.148118916295747
99,100,27.267211418955515
100,101,26.90005473746354
101,102,34.91282568061759
102,103,33.66972077573767
103,104,19.469757088491384
104,105,18.511583829940207
105,106,19.82632435364331
106,107,18.77614366615476
107,108,25.410238008549992
108,109,35.170259658926646
109,110,33.802919174524945
110,111,35.97987511153425
111,112,37.690768039227
112,113,37.094263956099276
113,114,36.79351807439046
114,115,19.062446794879765
115,116,41.48316983535762
116,117,21.2843215630134
117,118,30.301268545884085
118,119,28.994255330105783
119,120,29.988128765742623
120,121,29.49415287029805
121,122,13.531467294831781
122,123,18.33904950078816
123,124,19.410470523699583
124,125,58.601149577658134
125,126,56.75290162591811
126,127,58.4235667378195
127,128,54.421994901896504
128,129,52.743045256863674
129,130,49.23659602722327
130,131,51.102303134556635
131,132,51.86130269557493
132,133,54.06710630597529
133,134,54.407217386851606
