,trial_index,interconnectivity_strength
0,1,68.96475044563259
1,2,68.69120965241716
2,3,66.62631483100186
3,4,66.92762946697927
4,5,68.07146744007031
5,6,75.52206920857867
6,7,51.5280992684449
7,8,55.3929852554575
8,9,58.370139539936176
9,10,60.781087607928754
10,11,65.21942589533504
11,12,64.80843413337396
12,13,33.19272219468173
13,14,35.687121002440485
14,15,40.66146222765823
15,16,93.44879084508062
16,17,101.74390439679566
17,18,59.22242798353804
18,19,64.37320536693238
19,20,93.4715801825557
20,21,123.36405322483839
21,22,142.89515751698957
22,23,368.6010510510518
23,24,280.5342244930337
24,25,935.0025938277427
25,26,913.3359888360566
26,27,917.3359772301117
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,0.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,282.0010284395018
70,71,308.3086329692264
71,72,307.0750795438307
72,73,286.0697801033172
73,74,300.2422704912157
74,75,252.97215422572617
75,76,239.91960341701233
76,77,276.56319177772855
77,78,264.6570800377786
78,79,263.09458496615457
79,80,328.66760605718673
80,81,335.1861063008394
81,82,343.385459935539
82,83,193.9353299181225
83,84,203.50052162784908
84,85,207.5657288200324
85,86,201.70875420875583
86,87,199.70882141121632
87,88,205.52124641713232
88,89,215.63870856888795
89,90,238.56866832150052
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,275.40667856737804
130,131,282.6778643190236
131,132,368.83390275582076
132,133,370.360522565319
133,134,437.22774517863525
134,135,404.9588519699646
135,136,395.7604890370781
136,137,370.81526220240005
137,138,299.7944663803777
138,139,320.61329558867305
139,140,329.7004074485639
