,trial_index,interconnectivity_strength
0,1,77.07380732126262
1,2,78.37981397687206
2,3,74.06049888309832
3,4,79.19764551109012
4,5,82.68652357465749
5,6,87.11238175914224
6,7,98.6122340757376
7,8,103.7418083563987
8,9,108.18620907597087
9,10,84.29240376740472
10,11,90.01457939065355
11,12,99.59454076850936
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,379.88565188387355
85,86,377.0033242476713
86,87,402.5913476045586
87,88,397.94432523898877
88,89,349.8973084951882
89,90,342.16052469236206
90,91,176.79088779555164
91,92,199.76627006135442
92,93,201.50155070060734
93,94,203.17800848612774
94,95,206.08975145106103
95,96,222.0953386846907
96,97,220.47035040431453
97,98,156.60102040816165
98,99,173.81070059458705
99,100,175.1200956133039
100,101,174.31069722086886
101,102,114.96959665402288
102,103,113.96960405848598
103,104,130.6258790984009
104,105,141.0587393075134
105,106,187.0012062282798
106,107,195.7238000568007
107,108,158.91026332198652
108,109,174.65143143429677
109,110,237.40773613489864
110,111,230.1890327785312
111,112,275.1501458308345
112,113,155.23028388523758
113,114,164.55675513570273
114,115,97.02739606126907
115,116,80.64499316005515
116,117,71.8105524098887
117,118,68.54338172614106
118,119,69.41051549336032
119,120,72.15850407494803
120,121,73.03218105323403
121,122,60.95659112193269
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,54.53802808431917
131,132,45.37048907882207
132,133,46.4744840186453
133,134,47.9343383073279
134,135,26.886345667062304
135,136,32.73348269660156
136,137,33.814810051147646
137,138,60.69376282296709
138,139,30.210881037080927
139,140,32.93349983555314
140,141,28.075412612439536
141,142,57.129288813431664
142,143,63.589001921327565
143,144,62.74226757629857
144,145,57.36059564314299
145,146,28.213385885327654
146,147,31.601016607600958
147,148,60.89422805432816
148,149,58.65903667360301
149,150,30.416149338380702
150,151,29.49813702780751
151,152,33.44307151789425
152,153,39.40024875621864
153,154,83.65568055104625
154,155,115.24212211872644
155,156,164.10123325213272
156,157,163.40110440232465
157,158,181.55693254453902
158,159,1.0
159,160,1.0
160,161,1.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
