,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,638.9092072437783
78,79,634.0001172348249
79,80,567.0001101321596
80,81,178.23086106825264
81,82,181.15393651550937
82,83,158.23818437227965
83,84,158.11913682002208
84,85,148.66674927715667
85,86,157.761994163843
86,87,146.82230586503385
87,88,95.54501915708758
88,89,96.88324205135545
89,90,111.00099800399202
90,91,116.07252477418096
91,92,116.75108984698547
92,93,116.32252242397668
93,94,112.23432040272543
94,95,85.04083164405739
95,96,82.21325562943964
96,97,82.28825494488811
97,98,81.42576289288942
98,99,108.93435021354394
99,100,102.96969496522492
100,101,99.6259765624995
101,102,176.30730726785643
102,103,166.68587292615476
103,104,176.02953225608263
104,105,176.19619726210004
105,106,175.19620727343082
106,107,171.08056705079954
107,108,174.6857967704081
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,1.0
134,135,1.0
135,136,84.81503040539883
136,137,86.16070607881687
137,138,74.14600858592941
138,139,69.34631335554977
139,140,62.04327375686529
140,141,63.2055078413001
