,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,693.2544335866859
8,9,731.504200960227
9,10,768.8789960854599
10,11,864.7535517541346
11,12,889.8784511903016
12,13,397.2808949361748
13,14,398.8346426191943
14,15,344.4788304788323
15,16,348.19308795779335
16,17,69.07671104517271
17,18,42.18316121553018
18,19,46.04421394142148
19,20,42.40406011434084
20,21,46.20015362534528
21,22,53.74309673554922
22,23,56.68587842730719
23,24,55.9342788581311
24,25,48.586725640526836
25,26,50.40883436590683
26,27,44.94033054817357
27,28,43.25657596033678
28,29,47.069623488421584
29,30,42.58448846235567
30,31,40.92192783742105
31,32,38.50806611623112
32,33,31.276068737964607
33,34,38.444560215229274
34,35,38.84536660241299
35,36,44.76798340813147
36,37,51.09199921368155
37,38,89.53596961493778
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,427.4470578866607
57,58,372.81149828756594
58,59,359.2877632327809
59,60,216.91550520353
60,61,213.82980851835813
61,62,214.71551770029245
62,63,219.223362617558
63,64,219.16780735107915
64,65,161.0425385344018
65,66,137.96503264357546
66,67,137.51869228064373
67,68,138.21503129602462
68,69,138.8221709006942
69,70,136.7150394550719
70,71,139.53645282468543
71,72,157.9600365362178
72,73,177.28674948240305
73,74,168.81061094110652
74,75,207.19565104050196
75,76,173.1677264668734
76,77,201.61235112213407
77,78,200.37201431825497
78,79,198.82916171346733
79,80,194.00060495305434
80,81,232.23402170275762
81,82,147.14625664362012
82,83,138.47961637435694
83,84,158.2145748987865
84,85,159.45266789947595
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,0.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,200.66849904945363
134,135,93.47304380689573
135,136,65.1142912050953
136,137,66.15238635826061
137,138,67.67627519110536
138,139,66.97209811832653
139,140,66.93488881879296
140,141,54.72099940768806
141,142,55.37252178088788
142,143,54.503945415244864
143,144,53.34106168694941
