,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,44.89598519362159
187,188,70.53362618701068
188,189,48.68360133809567
189,190,50.506362955834014
190,191,74.38586894520793
191,192,44.641998137391674
192,193,42.65016897838433
193,194,68.78193054010681
194,195,35.611925099178364
195,196,19.62174019469406
196,197,18.110231490598196
197,198,24.921178605078286
198,199,25.87814096161783
199,200,25.22365539828613
200,201,23.299297661927717
201,202,14.821496635566922
202,203,22.882148682234646
203,204,14.75008317584079
204,205,10.247376767448536
205,206,10.610228754527157
206,207,10.47659231534392
207,208,16.9519908407693
208,209,16.28504308818324
209,210,15.589040506139487
210,211,15.677945859872692
211,212,15.384568818447113
212,213,17.419222914144857
213,214,20.251650099234826
214,215,20.51016714358222
215,216,42.18645917979151
216,217,49.20498817852273
217,218,25.684823667248267
218,219,31.185424868447683
219,220,31.829293394319226
220,221,65.73190375135309
221,222,68.27342851096266
222,223,75.86668113425968
223,224,34.88815137503222
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,1.0
230,231,1.0
231,232,1.0
232,233,1.0
233,234,1.0
234,235,1.0
235,236,1.0
236,237,23.13353502899481
237,238,15.214633301347796
238,239,13.47786314548799
239,240,13.149645867130927
240,241,14.300039325244326
241,242,21.85937406256341
242,243,23.446209783147097
243,244,18.11677059955259
244,245,23.933266017817534
245,246,23.598707803562345
246,247,23.354206868210586
247,248,23.405509237301768
248,249,12.553182908758286
249,250,17.947470693216207
250,251,24.175345264281376
251,252,18.713246990281863
252,253,24.425803558540963
253,254,17.85878012019928
254,255,28.646341946478305
255,256,43.985265455299654
256,257,31.730106250500416
257,258,32.131009995178644
258,259,20.154294008766463
259,260,16.074477853932635
260,261,19.065200964278098
261,262,18.692972276991743
262,263,16.17278396248666
263,264,7.875015015999379
264,265,10.780572156739044
265,266,11.716506465488285
266,267,11.25247031431907
267,268,11.707097327556088
268,269,12.213060214580409
269,270,11.262305874090611
270,271,12.16477891624336
271,272,19.205754801069556
272,273,19.611460469931718
273,274,19.49566841205623
274,275,21.27302994755702
275,276,21.992132283765965
276,277,23.426514427176297
277,278,22.883914654178277
278,279,23.845683029514145
279,280,25.162592024011545
280,281,52.830388924562456
281,282,0.0
282,283,0.0
283,284,0.0
284,285,0.0
285,286,0.0
286,287,0.0
287,288,0.0
288,289,0.0
289,290,0.0
290,291,0.0
291,292,0.0
292,293,0.0
293,294,0.0
294,295,0.0
295,296,0.0
296,297,0.0
