,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,129.0910007254408
13,14,158.7778892294364
14,15,159.91122177648552
15,16,181.9500855227149
16,17,113.73442826946685
17,18,61.850027659762524
18,19,128.46971293920532
19,20,119.1466799925974
20,21,57.56524113586087
21,22,117.79504275426314
22,23,50.44899782788461
23,24,83.44898669788049
24,25,41.04083060907119
25,26,32.90159801553793
26,27,65.26544648766921
27,28,92.12612699782574
28,29,62.20732237027976
29,30,89.11931898797862
30,31,83.7583341528178
31,32,83.7073872213133
32,33,77.7698420696497
33,34,81.70000083988518
34,35,82.53333416483777
35,36,84.30000081427927
36,37,41.48751022545064
37,38,98.2549029293593
38,39,147.0156266497742
39,40,145.1451630707653
40,41,151.50000209148882
41,42,197.90476475551793
42,43,188.5952410860106
43,44,222.15942405567478
44,45,326.83333863038916
45,46,157.20840200861605
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,35.88334087140057
89,90,36.238896354918374
90,91,32.02525948293564
91,92,29.4490804150672
92,93,27.004279378955005
93,94,25.892862417452484
94,95,18.506068147645138
95,96,19.17291045562171
96,97,35.119572583813564
97,98,39.85094018418946
98,99,18.583340579079852
99,100,37.47537018702249
100,101,36.23479073927256
101,102,38.54038146021339
102,103,38.47205849407464
103,104,38.472053601379564
104,105,99.98414946007703
105,106,107.13677647949729
106,107,50.7698607608817
107,108,62.42859433611075
108,109,125.51431154740443
109,110,79.01261751519974
110,111,157.83336548422662
111,112,148.91114078470048
112,113,140.79167891796453
113,114,111.16668897481738
114,115,44.68705807524871
115,116,78.92858740097147
116,117,74.05556213894184
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,109.6000025123106
134,135,66.04626253595542
135,136,71.16630572892139
136,137,72.29779027611411
137,138,105.10323566222587
138,139,66.95993571171128
139,140,50.6780348530017
140,141,61.675556333644394
141,142,64.63801029784592
