,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,37.97669895983798
48,49,37.919295972562544
49,50,40.70754635865967
50,51,39.98215547168791
51,52,37.350769369191916
52,53,36.648232050502045
53,54,37.49741521354663
54,55,36.303386547681804
55,56,37.917328778132955
56,57,37.86758077300806
57,58,37.466873025086166
58,59,36.516327181420415
59,60,34.57832110727024
60,61,32.20622577608213
61,62,33.111303454057946
62,63,35.738168116830366
63,64,33.41968998277672
64,65,32.836797346155954
65,66,15.492902578191043
66,67,32.43617075104157
67,68,34.43796876326042
68,69,35.88503257035859
69,70,32.8523787444399
70,71,49.61404620948122
71,72,23.903581271641077
72,73,24.871337455436464
73,74,25.53506588153578
74,75,25.753211027255468
75,76,48.35141194683178
76,77,32.994895152049494
77,78,34.02751511725516
78,79,33.79800819758369
79,80,34.6920498610924
80,81,55.89317390863629
81,82,44.13468470744163
82,83,48.9629821864808
83,84,38.32748384917428
84,85,48.94839642264064
85,86,46.2570273234776
86,87,53.06461382957161
87,88,29.84449645253471
88,89,26.456395783450084
89,90,24.1905194479913
90,91,15.919563000779721
91,92,23.086877883054427
92,93,25.869984018248957
93,94,26.005935142378952
94,95,26.674590097662765
95,96,28.165123246240928
96,97,20.313778669015477
97,98,19.211690231648426
98,99,18.32244182567418
99,100,17.26415123612409
100,101,16.788654694524077
101,102,17.425015182543767
102,103,19.453383555671994
103,104,7.970414059806817
104,105,20.11286626176438
105,106,17.91628171983834
106,107,28.591488187099014
107,108,24.592229819356987
108,109,26.179258988562037
109,110,29.142316924797015
110,111,28.438001700977818
111,112,28.86676224611737
112,113,14.694764384234201
113,114,15.151425851345724
114,115,14.481349895928846
115,116,13.397902327105765
116,117,5.122642139136937
117,118,5.988001080048247
118,119,6.328891662141308
119,120,4.9700230597212816
120,121,4.978072915784807
121,122,7.511135486197409
