,trial_index,interconnectivity_strength
0,1,17.601313106579052
1,2,17.728529393295656
2,3,18.27363933739155
3,4,18.215238797169963
4,5,18.150217263022316
5,6,17.986770572940987
6,7,18.46219301623605
7,8,19.22101049195808
8,9,20.525722436060192
9,10,19.871467226383196
10,11,19.92629438210352
11,12,20.52737585673598
12,13,22.213463225089047
13,14,31.982888610791722
14,15,23.92738342658236
15,16,23.30131871762261
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,41.59066337643924
32,33,37.01038037566512
33,34,34.32340062732918
34,35,32.77726783277715
35,36,15.47838869135092
36,37,25.020643821137046
37,38,25.443082358362147
38,39,15.361813377833412
39,40,23.117519454674078
40,41,22.57541889572342
41,42,22.371540693349182
42,43,21.383861875948643
43,44,21.00109185779209
44,45,13.667394571861392
45,46,21.56494254808883
46,47,21.870099078354052
47,48,14.184990243581842
48,49,21.911842607305086
49,50,21.826402113379476
50,51,15.385039601645927
51,52,23.031046870586582
52,53,16.371330589550027
53,54,17.480803274182932
54,55,17.825567866115186
55,56,17.72116020771632
56,57,19.625397528169433
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
