,trial_index,interconnectivity_strength
0,1,53.68191791954463
1,2,55.07012347218798
2,3,42.66712762079425
3,4,41.72261795157582
4,5,33.02111276488993
5,6,36.69469650205758
6,7,33.59167512800029
7,8,28.687653295541427
8,9,27.021682239754366
9,10,28.159608159776592
10,11,30.254427308358697
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,87.44079146318674
48,49,88.19313875602779
49,50,94.72767077630279
50,51,98.37879352591226
51,52,102.91472943125379
52,53,108.98510162403913
53,54,104.44823855137936
54,55,98.43327678760359
55,56,104.77831612998983
56,57,103.70365200119859
57,58,110.71479533594226
58,59,128.9450407900387
59,60,133.42361832364605
60,61,130.53762613171642
61,62,146.38061316255448
62,63,165.1340048348092
63,64,164.20067531064203
64,65,221.47146660628934
65,66,229.93845533287936
66,67,253.17333420992003
67,68,96.6625846354893
68,69,180.8002205071678
69,70,178.3417327547503
70,71,195.02463661000237
71,72,206.77519288728294
72,73,217.94762517592508
73,74,234.9191174417866
74,75,232.73703206809995
75,76,221.67517995725999
76,77,220.90018058690603
77,78,222.52651444605914
78,79,233.5557664926427
79,80,260.5884473185507
80,81,273.84869905148344
81,82,270.1820930161534
82,83,181.85728889051302
83,84,190.83687387998432
84,85,202.97886567801166
85,86,193.50016688987463
86,87,191.54013318072893
87,88,201.20424877736767
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,197.40015958507823
101,102,194.82238391187914
102,103,196.0667896493756
103,104,290.7243379849236
104,105,258.51537839792667
105,106,217.2001836547291
106,107,247.1390414969321
107,108,229.02723064442
108,109,195.88113701799833
109,110,165.41683391871373
110,111,149.2158504212666
111,112,147.2693907340397
112,113,142.40014783843944
113,114,136.3159332205803
114,115,67.65796661029015
115,116,67.18426592321707
116,117,68.09828827620576
117,118,69.05364440795395
118,119,49.88489477109998
119,120,52.65413532168552
120,121,71.35006154319574
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,70.37038268142486
134,135,74.47288096695267
135,136,114.25583273847559
136,137,35.3950321313225
137,138,38.89484731427447
138,139,68.2779796430399
139,140,59.16989547721499
140,141,41.73475135424828
141,142,42.17424102047169
142,143,51.85730850622347
143,144,54.073865375782034
144,145,32.55112040747124
145,146,31.899778671964157
146,147,52.870207998397326
147,148,51.25094053948104
148,149,38.36443748731365
149,150,37.36140772039337
150,151,45.908792758245326
151,152,80.29085893061901
152,153,61.60537112010727
153,154,37.52943092217092
154,155,39.44249366321368
155,156,56.18857978397834
156,157,29.567107885600905
157,158,52.632749218870785
158,159,39.692123201847465
159,160,56.071501146870474
160,161,56.00716525978121
161,162,85.42320454821966
162,163,113.26101880409831
163,164,38.363807134424185
164,165,38.4092614820895
165,166,117.1047032645619
166,167,112.88856498381239
167,168,119.79024989758393
168,169,57.67909110080141
169,170,54.73383427291002
170,171,59.886739822231895
171,172,46.13237580553499
172,173,33.53579157451469
173,174,45.901847043912035
174,175,32.6880208127436
175,176,26.852675009870467
176,177,27.01842392003225
177,178,25.633889274959312
178,179,24.76703500991921
179,180,23.225038637902294
180,181,25.372821324666873
181,182,23.612575618261783
182,183,22.30771463912902
183,184,23.035165192531014
184,185,16.96226192938205
185,186,20.31489322780741
186,187,16.495375275938358
187,188,12.617628232061278
188,189,16.927586206896446
189,190,14.307417764848697
190,191,14.315130666383691
191,192,15.184620165044382
192,193,17.984615384615232
193,194,15.079215116278993
194,195,16.030593262593342
195,196,14.502136752136721
196,197,13.833414197646933
197,198,16.483148389292012
198,199,13.540011656582433
199,200,13.650383270136643
200,201,19.90804597701147
201,202,12.051418855534754
202,203,10.788499025341098
203,204,11.300967937084051
204,205,9.733026382476366
205,206,8.828989213706963
206,207,9.174883044479412
207,208,8.43805053279974
208,209,9.909811609072987
209,210,8.126857484297876
210,211,10.852583726454483
211,212,10.917371807452401
212,213,10.075508403069222
213,214,8.462938783077837
214,215,8.485122237415911
215,216,10.012094705738967
216,217,10.054067543887648
217,218,8.274617273402379
218,219,6.099377613186285
219,220,5.756351539792619
220,221,7.441381151880734
221,222,5.583446681580917
222,223,8.035328627867274
223,224,6.92691764354725
224,225,6.2605213915540245
225,226,5.173367162876789
226,227,6.641168914355347
227,228,8.18303326155776
228,229,6.566489038187588
229,230,6.682462696588848
230,231,7.200021750951651
