,trial_index,interconnectivity_strength
0,1,16.1191235072271
1,2,17.434848205196882
2,3,18.209185025900897
3,4,19.939066164208047
4,5,21.0744274136718
5,6,24.150298618578802
6,7,26.500263248471715
7,8,27.000245167950453
8,9,28.66687905958773
9,10,29.337489905913507
10,11,30.14861519105952
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,26.086697499793626
35,36,27.049672313823372
36,37,27.666790097488644
37,38,28.39732231429596
38,39,29.67974199499613
39,40,28.542011347126817
40,41,28.34160106536806
41,42,29.137901717395117
42,43,30.03679913278133
43,44,30.146746245225845
44,45,30.315939621166397
45,46,30.75951112883721
46,47,30.036606691386886
47,48,30.79270424781088
48,49,15.33170380889946
49,50,15.20828958890073
50,51,14.851536944670022
51,52,14.706065678055445
52,53,15.491810650346428
53,54,16.07534152117302
54,55,17.23233846611261
55,56,36.30527933610984
56,57,37.19793248030125
57,58,39.53332466315299
58,59,37.52540822991553
59,60,37.85204430495825
60,61,38.05238283644739
61,62,37.763247365252965
62,63,37.599149332373855
63,64,36.4633725061382
64,65,18.01886844464981
65,66,17.610119523733392
66,67,8.126546675637476
67,68,17.46176517459561
68,69,17.39411811749646
69,70,11.624865109926425
70,71,11.763155152254631
71,72,11.846580022659737
72,73,12.145033794342671
73,74,12.450227874494097
74,75,12.11337433767326
75,76,12.491468122945022
76,77,12.521102222338325
77,78,12.46418033909163
78,79,13.077905175304068
79,80,14.055280351175737
80,81,14.247139377105839
81,82,14.778749393397955
82,83,15.12226826608493
83,84,15.957469977331488
84,85,17.47142670839842
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,37.678738514354876
96,97,34.33334094638725
97,98,32.46154554143512
98,99,33.18672005004696
99,100,11.533313656137247
100,101,24.044005755395524
101,102,23.99216577712997
102,103,10.890845474959447
103,104,17.9068352981705
104,105,20.036858494075318
105,106,12.354551422877229
106,107,12.06470399486595
107,108,11.61018429057084
108,109,7.010389540748837
109,110,10.64427225425064
110,111,11.46950828308299
111,112,10.584830417936223
112,113,9.711906010166821
113,114,13.103567694450357
114,115,9.14921206515524
115,116,8.452022731041188
