,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,204.00091604910972
49,50,192.05215761518147
50,51,198.47457674392734
51,52,193.8258246360017
52,53,199.7008004002006
53,54,210.36926315789637
54,55,224.3342134213405
55,56,98.36941413967791
56,57,79.21323759746376
57,58,111.1795106441627
58,59,91.18378667198078
59,60,80.22816510974403
60,61,82.77282614069
61,62,81.1875155330156
62,63,82.10535594327489
63,64,44.533383238014835
64,65,37.8691162683381
65,66,35.67543746127078
66,67,36.903885260646675
67,68,33.36033353937772
68,69,22.872775168094293
69,70,32.93386344765912
70,71,30.028317741990918
71,72,28.541795113509455
72,73,13.009554292929407
73,74,10.291951030331768
74,75,15.061870417536936
75,76,12.277013794592738
76,77,13.095887911706148
77,78,13.425001991009568
78,79,8.181429633300334
79,80,11.737540538279058
80,81,7.4914421678820915
81,82,10.342414460761987
82,83,9.99719013490278
83,84,10.558724832214766
84,85,10.900085144244912
85,86,13.923363495784356
86,87,14.316692174114738
87,88,11.785801062758566
88,89,11.444528227272611
89,90,10.596802965672392
90,91,10.523328321407169
91,92,9.230736538713565
92,93,10.444134843700471
93,94,11.39773770765506
94,95,9.978639142966538
95,96,8.007083332671435
96,97,8.425103057555898
97,98,10.89888434006077
98,99,8.565065685759278
99,100,11.7701138052931
100,101,11.847645051722834
101,102,11.24555638199819
102,103,10.069211668242945
103,104,9.917022819935644
104,105,7.995862160876875
105,106,9.035470596044062
106,107,8.248799924592518
107,108,8.232149211746794
108,109,10.247700349530703
109,110,9.142515987725263
110,111,7.065111177862599
111,112,6.781595303716965
112,113,6.249663994663668
113,114,6.616118311006356
114,115,6.325986265805073
115,116,6.1346728882583506
116,117,5.214376348430815
117,118,3.863248984770915
118,119,5.729215573998808
119,120,5.709449282576407
120,121,5.020806360343439
121,122,3.830433914036487
