,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,143.43780136457872
27,28,122.73240131918992
28,29,107.531475599192
29,30,109.95339207515144
30,31,95.38913181394696
31,32,94.44468978102265
32,33,83.7251849659654
33,34,75.98880458919378
34,35,84.46268336511612
35,36,84.16268401295423
36,37,95.8573986386495
37,38,74.7779411764699
38,39,66.8701788617885
39,40,83.31268587360533
40,41,83.10018634466368
41,42,116.69670032828327
42,43,116.50027221254237
43,44,120.01880276285536
44,45,118.90769429382935
45,46,107.60025656814513
46,47,107.81697658931469
47,48,128.40037531017308
48,49,135.94035457875356
49,50,148.88921933085604
50,51,95.22882888633465
51,52,78.43352197433866
52,53,72.44458374950668
53,54,81.77288371045282
54,55,81.57973524060489
55,56,59.1001402410757
56,57,41.177785119995626
57,58,37.357399188284994
58,59,31.185970058310357
59,60,29.178837159863942
60,61,23.709778938517765
61,62,23.489192697921943
62,63,22.2424218240273
63,64,23.669338125054868
64,65,23.952423844148445
65,66,24.161980841719167
66,67,25.706114055666408
67,68,28.033573903002164
68,69,31.019332592402534
69,70,34.246454048415224
70,71,34.43106785968927
71,72,34.6486924985683
72,73,40.46144832315025
73,74,44.94330413016293
74,75,40.89371864660037
75,76,47.56202896418135
76,77,52.96718458670012
77,78,79.13649312311388
78,79,71.46735232609882
79,80,113.91183122975495
80,81,153.33481172661487
81,82,305.5267871100284
82,83,238.1504568305243
83,84,177.69618245650784
84,85,106.93436917340026
85,86,96.37973677593328
86,87,94.29240151774295
87,88,85.96229898432145
88,89,84.5007736016194
89,90,82.60327800124249
90,91,85.62896859480185
91,92,74.02262567254515
92,93,94.63970039276784
93,94,104.19784766395017
94,95,82.83401341113341
95,96,91.72800438997669
96,97,91.05268511284434
97,98,117.23427842358937
98,99,110.25840563653779
99,100,146.66004338983132
100,101,121.46670299727437
101,102,83.15911548575787
102,103,65.7454743783628
103,104,72.56002177463267
104,105,80.91114884240402
105,106,88.34526350222596
106,107,72.60419028053208
107,108,78.78411683496803
108,109,78.67049512407237
109,110,85.53412826489807
110,111,82.89775192604044
111,112,76.50002242554693
112,113,81.23079275239859
113,114,74.857164842775
114,115,73.85716513679704
