,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,61.24545660606887
34,35,63.56880817531128
35,36,66.66345212619777
36,37,137.06295433893575
37,38,120.2912399677317
38,39,119.44674996281391
39,40,59.15194660142505
40,41,57.12084487890053
41,42,50.152298513242094
42,43,63.246580537982425
43,44,29.99574437890499
44,45,26.449678832597783
45,46,27.72625700781436
46,47,23.23514938399016
47,48,22.060179288595602
48,49,30.97472875226063
49,50,14.87345174901305
50,51,14.781283375259266
51,52,13.449008498583733
52,53,11.540663290822735
53,54,10.023388237328588
54,55,22.97042736668119
55,56,19.60747421303001
56,57,16.393626638155954
57,58,15.477529774470696
58,59,23.372480410299598
59,60,23.982466651600568
60,61,16.763241750831337
61,62,15.888358183587437
62,63,17.439987219058203
63,64,29.11343343167333
64,65,17.52368543571679
65,66,24.57552746916734
66,67,38.09128436074803
67,68,36.42790007420253
68,69,23.360753116681703
69,70,20.255766619741774
70,71,24.04934961300869
71,72,18.993312554898786
72,73,23.52448300238451
73,74,20.36728264237458
74,75,19.370638986314646
75,76,12.840804237318828
76,77,13.368469427244777
77,78,12.483379859387703
78,79,13.166154132219638
79,80,14.08774025008278
80,81,8.411658553077284
81,82,9.521223411667847
82,83,8.79931762725137
83,84,8.450795683190034
84,85,8.459634031280615
85,86,7.155354837940648
86,87,6.2362187908989295
87,88,7.880200145117618
88,89,5.940078268708502
89,90,7.84601204261724
90,91,6.518268630191676
91,92,6.922718189767377
92,93,6.219703067136555
93,94,5.934617676896139
94,95,5.46950373529553
95,96,6.564092966325967
96,97,7.350332668369733
97,98,7.11715167317045
98,99,6.7666005785921275
99,100,6.655308996991268
100,101,9.161215084500151
101,102,7.906910191305193
102,103,7.676985459179842
103,104,7.654408745331045
104,105,6.918609739405595
105,106,7.412209323366347
106,107,7.1270299333992115
107,108,7.305396731630769
108,109,5.678755032804249
109,110,7.167396892809867
110,111,8.562643681530846
111,112,7.606348045813687
112,113,6.171717764892069
113,114,6.58326159973357
114,115,7.637962848059755
115,116,7.875669960203959
116,117,7.409679069172813
