leftP,rightP,trial_response_side,trial_reward,cue_time
0.85,0.2,-1.0,1.0,13.4006
0.85,0.2,-1.0,1.0,16.44255
0.85,0.2,,,25.7882
0.85,0.2,,,33.9008
0.85,0.2,,,42.0025
0.85,0.2,,,53.40845
0.85,0.2,,,61.52895
0.85,0.2,,,69.6333
0.85,0.2,-1.0,1.0,77.736
0.85,0.2,,,83.72205
0.85,0.2,-1.0,1.0,91.8261
0.85,0.2,-1.0,1.0,96.40925
0.85,0.2,,,100.58285
0.85,0.2,,,108.6851
0.85,0.2,,,116.7872
0.85,0.2,-1.0,1.0,124.89025
0.85,0.2,,,133.1642
0.85,0.2,,,141.26605
0.85,0.2,-1.0,1.0,149.3686
0.85,0.2,,,153.53275
0.85,0.2,,,161.6335
0.85,0.2,,,169.7385
0.85,0.2,,,177.84225
0.85,0.2,-1.0,1.0,185.94525
0.85,0.2,1.0,0.0,190.51495
0.85,0.2,1.0,0.0,193.0731
0.85,0.2,1.0,1.0,196.09145
0.85,0.2,1.0,0.0,198.64455
0.85,0.2,1.0,1.0,201.28485
0.85,0.2,1.0,1.0,204.0554
0.85,0.2,1.0,0.0,207.215
0.85,0.2,1.0,0.0,210.28465
0.85,0.2,1.0,1.0,212.97065
0.85,0.2,1.0,0.0,215.94765
0.85,0.2,1.0,0.0,218.38205
0.85,0.2,1.0,0.0,221.40375
0.85,0.2,1.0,0.0,224.18675
0.85,0.2,1.0,0.0,226.8146
0.85,0.2,1.0,0.0,229.6629
0.85,0.2,1.0,0.0,233.57435
0.85,0.2,1.0,0.0,236.6928
0.85,0.2,1.0,0.0,239.1757
0.85,0.2,1.0,0.0,244.9281
0.85,0.2,-1.0,1.0,249.7242
0.85,0.2,1.0,0.0,253.41075
0.85,0.2,1.0,1.0,256.15635
0.85,0.2,1.0,0.0,259.75215
0.85,0.2,1.0,0.0,262.3488
0.85,0.2,1.0,0.0,267.8369
0.85,0.2,-1.0,1.0,276.2112
0.85,0.2,1.0,0.0,280.25525
0.85,0.2,-1.0,1.0,283.19025
0.85,0.2,1.0,0.0,286.11055
0.85,0.2,-1.0,1.0,291.92235
0.85,0.2,-1.0,1.0,295.948
0.85,0.2,-1.0,0.0,298.5767
0.85,0.2,-1.0,1.0,303.77145
0.85,0.2,-1.0,1.0,307.1424
0.85,0.2,-1.0,0.0,310.09255
0.85,0.2,-1.0,1.0,313.9331
0.85,0.2,-1.0,0.0,316.7938
0.85,0.2,-1.0,1.0,321.2727
0.85,0.2,-1.0,0.0,326.7347
0.85,0.2,-1.0,1.0,329.21115
0.85,0.2,-1.0,1.0,332.63005
0.85,0.2,-1.0,1.0,336.2222
0.85,0.2,-1.0,1.0,338.47
0.85,0.2,-1.0,1.0,342.8671
0.85,0.2,-1.0,1.0,346.37935
0.85,0.2,-1.0,0.0,351.4901
0.85,0.2,-1.0,1.0,356.77475
0.85,0.2,-1.0,1.0,359.16805
0.85,0.2,-1.0,0.0,361.8734
0.85,0.2,-1.0,1.0,365.346
0.85,0.2,-1.0,1.0,370.43265
0.85,0.2,-1.0,1.0,375.66595
0.85,0.2,-1.0,1.0,381.5462
0.85,0.2,-1.0,1.0,384.9721
0.85,0.2,-1.0,1.0,387.43025
0.85,0.2,-1.0,1.0,390.16875
0.85,0.2,-1.0,1.0,394.1412
0.85,0.2,-1.0,1.0,396.5926
0.85,0.2,-1.0,1.0,399.10105
0.85,0.2,-1.0,0.0,402.4238
0.85,0.2,-1.0,1.0,405.3975
0.85,0.2,-1.0,1.0,408.1946
0.85,0.2,-1.0,1.0,410.6631
0.85,0.2,-1.0,0.0,413.2054
0.85,0.2,-1.0,0.0,418.32545
0.85,0.2,-1.0,1.0,422.7246
0.85,0.2,-1.0,1.0,426.98075
0.2,0.8,-1.0,0.0,431.905
0.2,0.8,-1.0,0.0,434.7065
0.2,0.8,-1.0,0.0,437.5498
0.2,0.8,-1.0,0.0,442.9023
0.2,0.8,-1.0,0.0,445.47235
0.2,0.8,-1.0,0.0,447.83395
0.2,0.8,1.0,1.0,452.6933
0.2,0.8,1.0,1.0,459.3647
0.2,0.8,1.0,1.0,462.01525
0.2,0.8,1.0,0.0,464.88775
0.2,0.8,1.0,0.0,467.5982
0.2,0.8,1.0,1.0,472.29845
0.2,0.8,1.0,1.0,476.0528
0.2,0.8,1.0,1.0,478.74955
0.2,0.8,1.0,0.0,482.646
0.2,0.8,1.0,1.0,485.10935
0.2,0.8,1.0,1.0,487.94445
0.2,0.8,1.0,1.0,490.5052
0.2,0.8,1.0,1.0,493.17885
0.2,0.8,1.0,1.0,495.60915
0.2,0.8,1.0,1.0,499.1467
0.2,0.8,1.0,0.0,504.1501
0.2,0.8,1.0,1.0,506.96635
0.2,0.8,1.0,1.0,510.77595
0.2,0.8,1.0,1.0,513.81705
0.2,0.8,1.0,1.0,516.6335
0.2,0.8,1.0,1.0,519.4167
0.2,0.8,1.0,0.0,521.89905
0.2,0.8,1.0,1.0,524.94125
0.2,0.8,1.0,1.0,529.86365
0.2,0.8,1.0,0.0,533.5898
0.2,0.8,1.0,1.0,536.42995
0.2,0.8,1.0,1.0,540.93435
0.2,0.8,1.0,1.0,544.1767
0.2,0.8,1.0,1.0,550.83545
