,trial_index,interconnectivity_strength
0,1,46.675722690881614
1,2,53.91895972260108
2,3,55.25003776574693
3,4,63.46156974042334
4,5,66.91877821800404
5,6,70.20124513000272
6,7,75.14636541567467
7,8,80.08538834541392
8,9,67.81952915442335
9,10,69.46343119740504
10,11,47.272737983035114
11,12,49.92858371272098
12,13,49.89644086334379
13,14,46.912904414665185
14,15,48.84587856958324
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,140.76779862296513
22,23,131.12973948745284
23,24,63.981002583329456
24,25,56.7457346424405
25,26,50.36917061800832
26,27,42.387862096710734
27,28,39.16243270595801
28,29,30.882756182163714
29,30,22.191790461680252
30,31,19.960939727946624
31,32,18.112704323737667
32,33,14.438504266382933
33,34,11.977308950219097
34,35,11.437535014005496
35,36,9.57688438900122
36,37,8.063132957993712
37,38,7.168859853405983
38,39,13.193677847560037
39,40,16.387365418578806
40,41,11.398828656549767
41,42,13.933335794993145
42,43,17.930367702509148
43,44,16.515154598870268
44,45,14.686701477692548
45,46,16.60762234733637
46,47,15.537040357999707
47,48,18.29220779220758
48,49,22.166527196652535
49,50,15.200213717569682
50,51,15.025400113969711
51,52,14.649431319423979
52,53,18.469086279318986
53,54,17.899739583333584
54,55,18.280655157149226
55,56,13.997444592661568
56,57,13.80137445009696
57,58,14.389771004137716
58,59,15.977013441111469
59,60,12.050352579683738
60,61,16.733337253057492
61,62,25.01348547717823
62,63,14.200607902735495
63,64,9.667857822830058
64,65,12.447956387257605
65,66,9.245290947927117
66,67,7.996165379149932
67,68,10.894855309413986
68,69,16.949776911061395
69,70,11.631309547816228
70,71,10.188841019594594
71,72,11.06396343248695
72,73,12.102983581357783
73,74,20.648650913486293
74,75,15.88397708494409
75,76,16.762916508883563
76,77,17.89006141749036
77,78,19.042793558839808
78,79,31.111207561728587
79,80,24.46474840197954
80,81,44.615861419406805
81,82,25.380266218828467
82,83,26.305628132725786
83,84,56.79843682854902
84,85,35.20601764406069
85,86,50.06161280579912
86,87,50.9207127533818
87,88,49.52388951381103
88,89,41.28515339247537
89,90,53.25576771653576
90,91,44.122040593996594
91,92,64.27156104979363
92,93,62.07870852600061
93,94,54.16786983256045
94,95,52.496906098046026
95,96,49.950129984001556
96,97,44.775984409860875
97,98,43.76449293065649
98,99,63.09543137997393
99,100,61.71445601264048
100,101,53.90732564862984
101,102,63.924554185310924
102,103,111.71246663314626
103,104,175.52435416505716
104,105,175.33387856497754
105,106,153.562976238784
106,107,127.31703375472432
107,108,139.9263385880594
108,109,123.25043983663285
109,110,105.72894762096566
110,111,85.31139247774851
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,0.0
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,0.0
253,254,347.85314233774454
254,255,172.61809818250856
255,256,157.3976893590472
256,257,162.39229663580525
257,258,148.23493775933713
258,259,301.4873972083807
259,260,146.56288348772057
260,261,286.8811496266148
261,262,144.38858002291963
262,263,281.4890639773089
263,264,296.6745659775927
264,265,146.9891909076455
265,266,163.7145971810954
266,267,174.23201451399046
267,268,313.0843518286275
268,269,310.65603432777544
269,270,152.84299369818643
270,271,158.8231478241289
271,272,297.8862907504518
272,273,310.45969439536555
273,274,151.24372475094088
274,275,0.0
275,276,0.0
276,277,0.0
277,278,0.0
278,279,0.0
