,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,14.132816121698491
38,39,13.77073687262778
39,40,12.661822296911303
40,41,10.482769372691314
41,42,10.367408041060635
42,43,12.049719918989389
43,44,8.35352101845035
44,45,8.074632831992478
45,46,8.049175456389422
46,47,12.296740061751548
47,48,9.566870914820333
48,49,9.821668882025392
49,50,13.587052113810717
50,51,10.509421468748428
51,52,6.826116810788233
52,53,8.517778176014742
53,54,9.78160362890061
54,55,11.526504395796941
55,56,8.291118838325474
56,57,9.410723182963757
57,58,8.466570323338864
58,59,9.307385937759744
59,60,7.967749749473979
60,61,7.912683147366553
61,62,8.200265405080497
62,63,12.170544249183541
63,64,9.76355712197771
64,65,7.274287872030385
65,66,7.019061341135557
66,67,6.634626395207123
67,68,8.04235986418539
68,69,7.892437218827422
69,70,8.845916946099392
70,71,9.283842530040443
71,72,8.313883939122428
72,73,9.185005724064597
73,74,8.57352291236475
74,75,7.401003319504942
75,76,8.345334949510331
76,77,7.326300439619585
77,78,7.928688358258521
78,79,7.700002620236071
79,80,7.54415841486657
80,81,7.9644818063171074
81,82,9.167611478250528
82,83,10.528246200872063
83,84,11.328968549247163
84,85,16.910167091556406
85,86,14.165062516993213
86,87,16.863305578641825
87,88,16.15478159709992
88,89,13.73094175481747
89,90,9.505748946107467
90,91,22.43379368907173
91,92,23.590196845946576
92,93,24.142570422093314
93,94,23.289137100962733
94,95,12.547605045071979
95,96,16.33806240697529
96,97,10.14055072999442
97,98,15.95032387095802
98,99,19.994562559787322
99,100,19.880363167443342
100,101,15.77864381009997
101,102,15.59942813870113
102,103,15.387788527903792
103,104,15.298250340290547
104,105,13.702830457045245
105,106,14.098097073613813
106,107,18.27171520529069
107,108,14.10139349251659
108,109,13.222699827146812
109,110,13.449618813362767
110,111,11.427029698020261
111,112,11.352056789907095
112,113,11.360103490673286
113,114,10.53096728654202
114,115,11.72153899304425
115,116,12.741622646472088
116,117,9.892018041237032
117,118,10.299248023581953
118,119,11.24852631601098
119,120,9.188030308584176
120,121,9.752779037167956
121,122,10.342959089479969
122,123,11.713675976455818
123,124,14.080495573941654
124,125,11.634488556500493
125,126,10.283041463988573
126,127,7.911352155051825
127,128,9.742819502717955
128,129,8.630290185589164
129,130,10.400212299958271
130,131,8.720445523244338
