,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,41.87909394184588
20,21,34.396017133491185
21,22,32.81572598334722
22,23,37.59756965335288
23,24,30.04445152102149
24,25,23.041908537598584
25,26,25.87292070758023
26,27,28.033488326554377
27,28,28.71890044638155
28,29,31.258069291705397
29,30,30.750006433557182
30,31,26.650003927260645
31,32,26.620921224955943
32,33,25.803927949831156
33,34,46.882360977177534
34,35,37.933340474150185
35,36,28.01306042884979
36,37,27.658708702546186
37,38,26.22404425676752
38,39,24.12568536548868
39,40,23.37184058688444
40,41,11.580752003122052
41,42,9.675323386320576
42,43,10.652372357592483
43,44,7.08243135652042
44,45,14.654634146341314
45,46,8.861398464797709
46,47,17.121977873718183
47,48,14.265221878224992
48,49,13.932920536635814
49,50,6.113752075262836
50,51,6.258026811160306
51,52,7.196110370747732
52,53,7.334522799735641
53,54,7.425636602279388
54,55,6.1294422242800035
55,56,5.933177617700244
56,57,7.63464523864127
57,58,17.43376068376086
58,59,16.65843621399196
59,60,17.989127042452203
60,61,17.858387799564113
61,62,14.249179264280288
62,63,18.937525046486073
63,64,16.840744298859043
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,89.21379208474478
76,77,194.88493526650427
77,78,218.79585277345993
78,79,437.3643167643213
79,80,527.8343223661838
80,81,324.6004926108402
81,82,65.68011293771654
82,83,66.45344497291651
83,84,66.24847364000037
84,85,99.86290655416377
85,86,109.72930809604755
86,87,115.64599090732702
87,88,182.59394188129028
88,89,174.67207555263235
89,90,179.0627296595068
90,91,170.62524097691153
91,92,160.8237558003717
92,93,150.81965968719786
93,94,146.76411005370673
94,95,153.180767494357
95,96,149.94466093791632
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
