,trial_index,interconnectivity_strength
0,1,7.597453063026889
1,2,6.980301896751247
2,3,8.154476857529563
3,4,8.157354115076796
4,5,8.051432183492851
5,6,8.913749565314342
6,7,10.29412034241849
7,8,9.504918267530645
8,9,9.560025286661386
9,10,9.819172904131406
10,11,10.207611616261143
11,12,12.33833520903677
12,13,11.37260835355917
13,14,7.2692672482718
14,15,13.37742098439958
15,16,12.666410838230298
16,17,13.07342541332885
17,18,11.924141464971305
18,19,9.192572748553964
19,20,8.985968955164237
20,21,10.870355639939358
21,22,11.334131617179471
22,23,12.439707331525728
23,24,9.54559211240825
24,25,21.140018099547458
25,26,15.146205566487298
26,27,9.278241244586365
27,28,18.835284840493905
28,29,13.711382868359609
29,30,15.225233416567038
30,31,15.514548973624025
31,32,15.565384497125097
32,33,21.88751149608855
33,34,21.225912254302855
34,35,19.061013209512417
35,36,18.712140177774412
36,37,38.25022499999953
37,38,38.33147453297165
38,39,38.761231193049866
39,40,37.85714285714298
40,41,39.13369429590014
41,42,38.40699449832644
42,43,39.08820907561823
43,44,40.34061684593835
44,45,41.234430772880565
45,46,40.566817069186854
46,47,41.59320531045908
47,48,42.66463131688859
48,49,42.85441060716388
49,50,41.81463207094887
50,51,44.450043435863236
51,52,23.065801301138134
52,53,24.435557148986643
53,54,17.74618801588678
54,55,20.041400215249276
55,56,15.989036915204673
56,57,18.092755194218867
57,58,20.683264758373774
58,59,22.33729987981645
59,60,24.079367864104874
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,1.0
81,82,81.36430363166728
82,83,22.040187012986877
83,84,14.213041247606093
84,85,10.924027265847366
85,86,9.090994199974691
86,87,7.769303458812552
87,88,6.9154696734713905
88,89,6.20914927653197
89,90,6.045002216911183
90,91,9.850795335640608
91,92,7.567396356265943
92,93,6.9811172760348414
93,94,6.801528403101619
94,95,7.7358569535436885
95,96,7.6027498440423855
96,97,7.506635198300346
97,98,15.517816951616743
98,99,14.182181267794205
99,100,20.682644309408015
100,101,19.251819751988535
101,102,18.875197784810346
102,103,39.13789172673171
103,104,42.408550429473706
104,105,44.739592576161165
105,106,47.321048659876155
106,107,49.58116278106725
107,108,24.81018369320034
108,109,24.850270387194747
109,110,25.819244413704144
110,111,27.754834697596273
111,112,13.669128523870786
112,113,19.82015507619652
113,114,20.787401771308616
114,115,21.348159834232153
115,116,21.973666360169144
116,117,22.42266703304239
117,118,22.551781645833785
118,119,23.772360809010532
119,120,27.209757458161707
120,121,30.307138225377482
121,122,35.393140076754335
122,123,40.380312111885075
123,124,45.99277914499201
124,125,39.66058571469204
125,126,45.221749262078184
126,127,51.47616650802551
127,128,51.540682192613076
128,129,85.40016713091823
129,130,112.85992027983478
130,131,141.33368137126922
131,132,175.7504379280737
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,61.48954342911515
158,159,54.08506778380546
159,160,51.86127386834926
160,161,50.97288684634712
161,162,52.572882064300465
162,163,52.22742852691494
163,164,51.95470205935381
164,165,51.92742941305463
165,166,51.80015706477402
166,167,51.6728847183298
167,168,51.68197560015767
168,169,51.96379294147077
169,170,104.58207258279913
170,171,105.58212940773619
171,172,105.21849411323748
172,173,107.20781449566053
173,174,138.26872133396157
