,trial_index,interconnectivity_strength
0,1,472.1471966672483
1,2,519.1468023829217
2,3,563.0036368926442
3,4,552.752834467118
4,5,593.8776376872794
5,6,689.5022710755833
6,7,767.8770388191108
7,8,802.8769497738347
8,9,887.8767627979205
9,10,953.5016412815157
10,11,496.8132866582723
11,12,800.0012515644611
12,13,559.5341281195412
13,14,551.9341390701854
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,416.46753149690596
69,70,450.07234737629983
70,71,527.9177331858618
71,72,452.5009138705272
72,73,421.66752082673975
73,74,450.786631633782
74,75,470.3087122404568
75,76,517.5844211657226
76,77,469.46280032303264
77,78,473.616397419228
78,79,485.53944945177005
79,80,481.2317659943604
80,81,243.19291539555178
81,82,286.86421939106083
82,83,286.59149267280867
83,84,263.58386634028
84,85,290.72784801136436
85,86,257.6255453223447
86,87,283.5914988423391
87,88,283.54604439136796
88,89,287.0007196729805
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
