,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,583.7273292979571
62,63,572.454603137976
63,64,573.0909667103607
64,65,578.0909662125509
65,66,532.3333854492387
66,67,589.7273287230222
67,68,579.1818751959917
68,69,629.6000634719194
69,70,625.0000639386129
70,71,565.8182401774121
71,72,576.3636936562775
72,73,591.7273285339649
73,74,593.6364192637766
74,75,544.1667176506629
75,76,620.8182350125048
76,77,679.3001324113526
77,78,682.5455029335247
78,79,197.58758732299196
79,80,428.04350960926337
80,81,277.6538674003809
81,82,183.7953858290745
82,83,312.3486977101709
83,84,314.1747795998195
84,85,296.5425097185157
85,86,447.37503486750154
86,87,309.52261871311924
87,88,461.26090639040024
88,89,328.0470691373226
89,90,328.2736338453806
90,91,316.696511829217
91,92,483.8409474653635
92,93,457.5435153847531
93,94,442.56253524602016
94,95,278.38597685500406
95,96,267.34695040325704
96,97,381.83336560024674
97,98,328.303606311477
98,99,222.28718419844174
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
