,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,182.94140409065722
91,92,177.23724838772847
92,93,171.03048224138317
93,94,168.03051638626724
94,95,179.44310669304696
95,96,1.0
96,97,183.3656418586948
97,98,195.0989108429607
98,99,96.9688111454446
99,100,97.13447332421423
100,101,104.00122309197576
101,102,69.28652634314338
102,103,58.69765801111674
103,104,62.03931351149733
104,105,47.97774436976807
105,106,53.183849169503226
106,107,43.142308140575295
107,108,25.579844100804518
108,109,25.37168283915367
109,110,52.86563033095613
110,111,24.17972638024905
111,112,28.695898416777105
112,113,29.757190158384986
113,114,29.933380364491313
114,115,67.7473654550579
115,116,37.826150712019384
116,117,73.63107422722842
117,118,76.9131705612299
118,119,35.97719951311294
119,120,43.97923545546808
120,121,89.84012554558284
121,122,41.1482061431168
122,123,39.619103575625445
123,124,44.64500134939678
124,125,35.153466383545556
125,126,36.511965365210415
126,127,29.585761852735754
127,128,43.06673137195461
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,37.876699550125046
