,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,175.11192497782284
64,65,154.54074648069408
65,66,193.50082601961824
66,67,192.87593575961705
67,68,193.8759309367337
68,69,172.97860166773563
69,70,153.22075289826802
70,71,156.38073771537856
71,72,154.760745421719
72,73,165.35631875502952
73,74,157.467571587368
74,75,165.53419422102985
75,76,173.11988476203425
76,77,207.37256607561253
77,78,142.93961579502812
78,79,141.83758149347472
79,80,120.96504508954916
80,81,82.35763661090199
81,82,77.19825063386146
82,83,72.62685004764282
83,84,88.26724515838374
84,85,159.6199554590971
85,86,118.25060437081113
86,87,87.84051475393399
87,88,71.9004356631096
88,89,72.9003775864673
89,90,78.01221529904652
90,91,80.90049079754503
91,92,81.375487953644
92,93,81.06293037490524
93,94,83.87547351287415
94,95,74.87105757684125
95,96,77.25922326647321
96,97,72.98931810941812
97,98,72.2226559587953
98,99,128.00002684779955
99,100,129.13728151492785
100,101,141.73336450054552
101,102,143.68185034305213
102,103,157.87503543865245
103,104,126.12002834645628
104,105,158.0500353996239
105,106,125.5200284810118
106,107,107.68334356298988
107,108,122.29630742855782
108,109,157.09524168209165
109,110,158.5714321250894
110,111,157.78571785696272
111,112,123.88889163562715
112,113,102.1212210312476
113,114,85.25641216252255
114,115,86.62821263545968
115,116,92.22222429210079
116,117,101.34849382583131
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,75.27482683381552
123,124,70.94907242214641
124,125,77.144545785631
125,126,61.91081719042196
126,127,64.23818442800017
127,128,91.30679021282691
128,129,71.05252070318144
