,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,229.64516580320293
44,45,234.73333804809315
45,46,232.19355285064503
46,47,228.86666666666883
47,48,233.7096774193527
48,49,251.29999999999876
49,50,249.4666711040097
50,51,235.40625413195713
51,52,193.4250000000012
52,53,199.30000000000047
53,54,185.41860465116307
54,55,178.9333360785104
55,56,184.15555822329085
56,57,195.52272727272802
57,58,181.2083333333324
58,59,187.00000000000068
59,60,214.11627906976668
60,61,213.09302578252337
61,62,229.02499999999895
62,63,235.6000000000009
63,64,202.23404255319278
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,51.78199603843674
85,86,46.27055075040516
86,87,49.00686071590138
87,88,50.99352907549135
88,89,49.16910475740116
89,90,49.58465754204539
90,91,52.73973703974996
91,92,59.16503871489707
92,93,62.61698355263132
93,94,63.42195863363231
94,95,64.85471862164137
95,96,73.10218764378568
96,97,64.14663593559155
97,98,65.61700594789264
98,99,65.22543680875899
99,100,69.68445637636795
100,101,70.26347125539512
101,102,68.47897465468148
102,103,51.553608597765454
103,104,47.59401166171322
104,105,47.00642396635605
105,106,19.441856997888884
106,107,18.84835896108665
107,108,12.436589537423535
108,109,12.292769163164266
109,110,19.000928825605467
110,111,18.674718989068488
111,112,14.96952871435842
112,113,16.234125008118703
113,114,14.130279669762741
114,115,8.864990723562189
115,116,9.193074532039951
116,117,13.29943009382681
117,118,10.021980081056103
118,119,15.310356553593698
119,120,13.946821160683022
120,121,10.806631909863023
121,122,10.025419743409836
122,123,10.50795055096969
123,124,14.989242769706523
124,125,7.583947617369425
125,126,10.969310680433418
126,127,14.698926562092595
