,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,164.27317880794592
46,47,155.3337897589492
47,48,145.5922472355322
48,49,77.45673931174498
49,50,75.22361877918009
50,51,69.06882564903012
51,52,67.14169813941622
52,53,62.38411029782957
53,54,59.966271895610085
54,55,50.59392097264465
55,56,48.792479454179315
56,57,48.848680195300446
57,58,51.596952908587554
58,59,51.9759838832897
59,60,49.80486113790721
60,61,49.06635967080302
61,62,49.32830028825154
62,63,49.95179741074426
63,64,45.507520981730586
64,65,50.45179561095425
65,66,50.69373023650515
66,67,1.0
67,68,1.0
68,69,1.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,41.86178636808721
94,95,40.26722220127472
95,96,35.76346102838105
96,97,36.96185842109512
97,98,65.2910247970159
98,99,69.29285786589124
99,100,66.925416394724
100,101,71.48912300726099
101,102,71.38414325130846
102,103,68.88836769571982
103,104,69.30173717636876
104,105,69.81786135504257
105,106,64.86198510958123
106,107,67.90688371356119
107,108,68.35113213975758
108,109,65.43195472963481
109,110,69.22604074621525
110,111,72.12797956492227
111,112,70.76013352470002
112,113,35.5488029692737
113,114,22.631585089532305
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
