,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,24.266702098107505
8,9,37.56867435040118
9,10,37.92596736919141
10,11,38.94646611817358
11,12,47.26341807097753
12,13,48.92371353520407
13,14,48.448958014486585
14,15,54.63269625945343
15,16,38.207130647853695
16,17,54.60843302968249
17,18,57.79595923759948
18,19,59.14602712316377
19,20,45.77127476597208
20,21,47.61838825810062
21,22,44.411971587484885
22,23,44.65124149734064
23,24,37.67032974245174
24,25,58.31399001821916
25,26,37.41862971806032
26,27,38.16122968195752
27,28,58.72653983376409
28,29,35.8940867590534
29,30,41.43338708078897
30,31,42.98643250296655
31,32,45.27861119088087
32,33,57.903981637138855
33,34,60.0121619917299
34,35,30.418427373391776
35,36,39.146315120528115
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,530.0690956463338
64,65,556.2023145923407
65,66,560.735629170633
66,67,555.2689851584445
67,68,568.735596804506
68,69,561.0689611369183
69,70,552.735662475828
70,71,563.5356177377244
71,72,582.2019580847549
72,73,590.068848128016
73,74,582.6688758934423
74,75,556.5356465362058
75,76,548.0023493069928
76,77,551.0023364863747
77,78,559.5356341055577
78,79,607.3595762954429
79,80,618.5735444837559
80,81,1187.290698075467
81,82,1186.4335588306474
82,83,1213.2900330656616
83,84,329.9271284541473
84,85,202.6675456216602
85,86,205.37864513881544
86,87,221.95635817908686
87,88,197.26073113924213
88,89,146.8147859706505
89,90,60.27796023370554
90,91,59.96129451811152
91,92,51.11126009455736
92,93,37.91330667223786
93,94,35.81056260618185
94,95,35.30076016555355
95,96,35.37265537901644
96,97,34.493573055204
97,98,35.800758712704265
98,99,33.11184712598062
99,100,37.45343798921547
100,101,34.75634892362315
101,102,35.040723140495714
102,103,31.080633728056107
103,104,28.371138040192058
104,105,33.59161512334171
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,0.0
143,144,0.0
