,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,123.60267114941954
97,98,128.62677796097952
98,99,117.81491891641716
99,100,81.1875787214847
100,101,88.30011223344562
101,102,90.80217926852396
102,103,91.40636768915054
103,104,69.51674660508516
104,105,70.37507897507857
105,106,33.67873606938114
106,107,69.98441564921106
107,108,38.45390069760915
108,109,28.571585000173478
109,110,54.73547521458651
110,111,51.183962150675704
111,112,51.51729364312096
112,113,52.72136881721307
113,114,26.31026579111944
114,115,33.991278044871464
115,116,49.87609030877861
116,117,48.200266711118516
117,118,65.01715489264814
118,119,69.61367119402433
119,120,65.73470664540281
120,121,74.26443038956106
121,122,60.21545563776654
122,123,55.820748085927534
123,124,46.50563706515509
124,125,56.701660857945114
125,126,56.007097108802576
126,127,47.44024444331576
127,128,39.64432512646178
128,129,29.493393627324078
129,130,27.931506382095463
130,131,24.891310724905942
131,132,23.473941623706065
132,133,22.46474497514579
133,134,23.36878171015202
134,135,20.106141053428352
135,136,20.489265049944557
136,137,35.88603858185036
137,138,29.407738386593238
