,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,1535.4084750196103
27,28,426.2243193428576
28,29,422.3357067510528
29,30,428.1690076732981
30,31,422.0579305390572
31,32,386.5018727319817
32,33,375.0521643286586
33,34,375.90192563965434
34,35,365.05222374742476
35,36,277.5616681096712
36,37,231.1015591164997
37,38,198.17276341538647
38,39,194.11550089351533
39,40,139.10092983211334
40,41,140.18082277580214
41,42,117.53401384571859
42,43,86.88801629269659
43,44,75.92268834373678
44,45,98.54352485368116
45,46,67.53170995671005
46,47,111.2738804254704
47,48,144.53894120429325
48,49,85.26950610910284
49,50,86.6412966559761
50,51,79.94072922157731
51,52,78.41696943638182
52,53,79.20268074447834
53,54,75.53360698209194
54,55,72.0210853975758
55,56,68.02964795326577
56,57,72.26066790352455
57,58,71.08355085073414
58,59,76.50027022273349
59,60,74.86694272926283
60,61,90.72252617358922
61,62,92.7502973535535
62,63,113.43368410796019
63,64,179.82103819155498
64,65,261.80864720706177
65,66,262.65465693726566
66,67,179.92401144793214
67,68,253.4298606075313
68,69,269.9631238822528
69,70,311.4107918831632
70,71,283.1265716320462
71,72,161.78660998565667
72,73,84.3879706574504
73,74,82.10048367593765
74,75,80.28799451398424
75,76,85.21386384830524
76,77,105.96683328126568
77,78,105.73354473327147
78,79,110.6142590871884
79,80,89.94303942749056
80,81,89.94303942749056
81,82,78.66265932336786
82,83,36.291911141160554
83,84,76.1787205833614
84,85,79.20252446863503
85,86,76.32968107478229
86,87,75.17056330464885
87,88,56.825077037893095
88,89,59.684291865566266
89,90,59.32466499387428
90,91,103.25577823407731
91,92,47.152859110918236
92,93,56.63343118778413
93,94,69.90828251658466
94,95,59.29069668566515
95,96,118.06351112381776
96,97,104.55557201591948
97,98,94.40002623294917
98,99,85.71592250372483
99,100,62.35840362901468
100,101,76.32331695010107
101,102,57.1441067756931
102,103,58.00014487212986
103,104,45.557842001395905
104,105,26.87319986189491
105,106,24.655847979039624
106,107,46.81279294182484
107,108,33.8375705345236
108,109,31.237256803050755
109,110,32.516260719972266
110,111,27.12919697194604
111,112,26.076642388473438
112,113,27.00837309871751
113,114,27.420872520205513
114,115,25.70591261370585
115,116,26.214474180173582
116,117,26.288826538131694
117,118,29.29528611949051
118,119,26.066698164146814
119,120,24.32449533277116
120,121,12.212651650338602
121,122,25.344160107646108
122,123,28.9416382963938
123,124,13.535195505450666
124,125,13.56369241554017
125,126,18.194424252789844
126,127,17.509760967257254
127,128,19.246457674363096
