,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,193.46186069036852
5,6,170.59042928178823
6,7,163.77296329504003
7,8,162.25735459944295
8,9,53.33347620359315
9,10,54.36125132053221
10,11,56.10515504165516
11,12,62.840936399757986
12,13,63.84357677233212
13,14,56.39366838109423
14,15,62.049172531280334
15,16,67.0477841207113
16,17,66.94196427279833
17,18,66.93665713607963
18,19,68.02703333828887
19,20,62.4542538454586
20,21,45.066774492234686
21,22,44.75835942620366
22,23,46.468283373028164
23,24,43.16502414080991
24,25,50.36597014366718
25,26,58.745413852881555
26,27,56.457011090556236
27,28,50.82736193629233
28,29,46.64105977715079
29,30,67.07149332397427
30,31,46.42861696738487
31,32,57.45628271974913
32,33,53.7111722565933
33,34,51.66385285150257
34,35,35.67786974323481
35,36,34.22850657605825
36,37,31.815315308258956
37,38,29.936413928145043
38,39,34.50368584253857
39,40,25.58746245841904
40,41,26.12145273936161
41,42,31.170279015214685
42,43,23.76960260744978
43,44,27.426773364999693
44,45,19.473939104781223
45,46,24.430536688603073
46,47,24.812579212412864
47,48,25.273130817105997
48,49,24.702210640851153
49,50,24.818588534023206
50,51,24.1143718649323
51,52,24.742840121117336
52,53,24.61710453455342
53,54,24.992965198096147
54,55,24.96436903447193
55,56,26.77864928866261
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
