,trial_index,interconnectivity_strength
0,1,39.43862855357728
1,2,42.17386979818436
2,3,44.506954346909076
3,4,46.51849599765005
4,5,50.08314217051717
5,6,46.26869590233974
6,7,46.87188312665862
7,8,48.699580910921654
8,9,51.951973990613325
9,10,51.60596974086556
10,11,51.658319445791925
11,12,47.41769496719692
12,13,43.941950358287215
13,14,47.2365940099582
14,15,57.95237884962398
15,16,65.98964296608402
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,70.54059348634222
102,103,106.13847731808318
103,104,129.64060270602803
104,105,125.5390368178836
105,106,126.80826184996586
106,107,126.09672659053437
107,108,128.25056316013274
108,109,117.77243985073962
109,110,124.56188584801923
110,111,195.1322736133244
111,112,195.26395502083204
112,113,249.76753835890818
113,114,244.5675568878591
114,115,514.2879513999243
115,116,448.9394615706472
116,117,301.20946366781817
117,118,304.1677860014625
118,119,303.9594534357413
119,120,316.75123420220876
120,121,367.9535899333819
121,122,373.47738156007836
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,440.1111181097927
129,130,503.4666754791813
130,131,483.8000091701067
131,132,495.26667562482834
132,133,485.0666758128715
133,134,243.03340626281994
134,135,247.16673838017275
135,136,426.9428647751358
136,137,253.76673652041234
137,138,627.2500110565583
138,139,313.9167549668864
139,140,410.2777852842693
140,141,405.166674267644
141,142,398.33334106441276
142,143,390.16667455920197
143,144,390.55556344025206
144,145,371.0555638536236
145,146,181.19451228820202
146,147,384.66667467178564
147,148,196.9167291149518
148,149,490.93334237042654
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,1.0
182,183,0.0
183,184,0.0
184,185,0.0
