,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,65.0002556077199
74,75,60.401854613909954
75,76,60.957855186328636
76,77,59.750224915083265
77,78,61.94667778817575
78,79,61.464536862391164
79,80,64.64450795931543
80,81,71.90654288002663
81,82,73.10449751788083
82,83,71.7937977142788
83,84,73.38937096532014
84,85,79.32194108091599
85,86,70.06429239152008
86,87,68.41712072649597
87,88,67.35462782118053
88,89,47.21046132017873
89,90,46.63860456774547
90,91,45.4754917159769
91,92,47.82254870395826
92,93,46.58727707935441
93,94,48.210454858407786
94,95,34.83358357578259
95,96,41.65412599736657
96,97,41.6925872824224
97,98,34.62726527045581
98,99,33.7002319031304
99,100,33.10791628400836
100,101,28.93974481438602
101,102,24.520182161991993
102,103,19.813874573770633
103,104,18.3031685223447
104,105,18.318304119549477
105,106,17.863201395808815
106,107,19.169874587796937
107,108,19.592711587088925
108,109,20.32703194676724
109,110,22.98583447288585
110,111,18.89297168055417
111,112,17.467317091794616
112,113,17.944549204478676
113,114,16.838725254833143
114,115,14.851928242777815
115,116,17.181184425650397
116,117,16.35393177614919
117,118,15.492775703982968
118,119,18.65999428192354
119,120,17.888981207943598
120,121,18.238979521139605
121,122,18.342788814521526
122,123,15.54293458059731
123,124,16.214712231214417
124,125,16.82286606836507
125,126,21.040738943882577
126,127,46.15323352139843
127,128,20.11590709168252
128,129,29.472090185269057
129,130,25.40615756384704
130,131,14.165427237000454
