,trial_index,interconnectivity_strength
0,1,257.67874923444725
1,2,289.107301372036
2,3,318.03585840792664
3,4,347.0001321120327
4,5,375.9286933897056
5,6,314.69453252688857
6,7,326.30564051010566
7,8,349.6389681847436
8,9,372.1667411712094
9,10,360.8684900073173
10,11,376.10532932414816
11,12,347.28577292986404
12,13,351.3334122474776
13,14,339.1429171920965
14,15,279.98005129300907
15,16,286.6400682071296
16,17,279.86005131494727
17,18,276.9800518470502
18,19,256.5962242674768
19,20,229.4464784323702
20,21,342.52785871667146
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,193.3573796369373
96,97,190.357383357385
97,98,230.5669371513779
98,99,216.71232828951864
99,100,224.86386551540565
100,101,228.7729525182496
101,102,235.57597633159426
102,103,334.00025438159486
103,104,401.0003504672921
104,105,289.4212915185493
105,106,214.82912818600875
106,107,327.04027485951843
107,108,436.36031922473796
108,109,436.36031922473796
109,110,436.41369979031106
110,111,436.41369979031106
111,112,340.66691607622806
112,113,320.5885047806921
113,114,262.5716440422379
114,115,129.56360080926282
115,116,288.5431396367177
116,117,149.71014959111395
117,118,137.42871916088225
118,119,137.86679493346216
119,120,120.55856247565377
120,121,104.85010867150186
121,122,102.12152573292464
122,123,98.63581485320228
123,124,94.91449912501652
124,125,91.42879291251354
125,126,239.75932912969827
126,127,239.74079207017184
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,2293.001467520517
139,140,763.7228044214761
140,141,864.5339557133026
141,142,889.9339379403368
142,143,922.4672499397415
143,144,952.2006725514897
144,145,987.4005448977689
145,146,987.4005448977689
146,147,304.97978816084026
147,148,303.6736665548449
148,149,272.46442701132116
149,150,272.46442701132116
150,151,272.46442701132116
151,152,271.3037133287662
152,153,271.98231133178973
153,154,315.02099975793067
154,155,283.1251618574046
155,156,247.53136902700757
156,157,277.17873675122684
157,158,277.1608796190003
158,159,230.15640233581638
159,160,300.7755447309831
160,161,437.0000466243965
161,162,382.2500407963493
162,163,316.87758379723454
