,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,310.60018513756484
21,22,395.14311837250756
22,23,263.119262642292
23,24,237.55933399948862
24,25,218.62516034777772
25,26,215.64599588992843
26,27,226.16145551323902
27,28,118.64523969231642
28,29,179.74205225645088
29,30,62.02312306440611
30,31,129.08342172692633
31,32,136.14823831134296
32,33,133.75317818812908
33,34,134.87663421825076
34,35,127.6050344346985
35,36,125.81491233773374
36,37,128.19241092936204
37,38,122.84626154803541
38,39,117.96165059430453
39,40,115.14114050238507
40,41,167.8890536878322
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,135.26838573872007
120,121,105.66704307820967
121,122,60.881651016223316
122,123,62.02781118961399
123,124,58.57597515878788
124,125,89.24999999999973
125,126,89.85227272727155
126,127,52.717293645622114
127,128,53.60618054384223
128,129,48.58804606417445
129,130,44.92287560033191
130,131,70.41322314049587
131,132,51.8580924090475
132,133,78.14204545454525
133,134,47.312581063553914
134,135,47.3587049118746
135,136,43.058662498002036
136,137,65.533783783783
137,138,79.31081081081055
138,139,60.23759208103149
