,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,51.083095748850184
7,8,54.170113776423406
8,9,56.06184285106063
9,10,55.88275732095887
10,11,58.4675809964145
11,12,57.61821360270501
12,13,65.19127162336757
13,14,66.87892366243486
14,15,74.47567034283547
15,16,78.55144645487043
16,17,79.99030900333815
17,18,81.15191934161895
18,19,97.09565735872678
19,20,98.04861807067105
20,21,101.62544184197661
21,22,104.1927611408707
22,23,101.71653224123816
23,24,99.5718374704282
24,25,100.5426338337135
25,26,93.62109485632955
26,27,45.44963538411584
27,28,90.573232819055
28,29,85.10657280708743
29,30,81.78589593829925
30,31,75.25979049722345
31,32,72.43942412536781
32,33,69.63653263854567
33,34,33.18985228851237
34,35,33.64622269720725
35,36,31.13769598262753
36,37,30.423287823288092
37,38,29.38056005811633
38,39,30.00021750551912
39,40,29.739531855674336
40,41,30.561086926416102
41,42,30.448044233616322
42,43,29.114623169676193
43,44,39.341996627710664
44,45,41.474516171031034
45,46,42.418304048892544
46,47,21.7291436971703
47,48,35.087615583338405
48,49,73.69703675421124
49,50,38.234332583122416
50,51,80.62229647814752
51,52,86.54225008140764
52,53,89.3924920919384
53,54,87.21258696578074
54,55,86.64507198667255
55,56,84.41058291216622
56,57,89.52736926946541
57,58,94.08140687049347
58,59,93.79762406561623
59,60,93.43271186177472
60,61,45.750301496315025
61,62,49.493453190122445
62,63,50.93780229746051
63,64,52.12174127048511
64,65,113.65216700265161
65,66,109.34394089089646
66,67,114.25076868697313
67,68,113.76261964335312
68,69,107.68723454216642
69,70,105.69629313107572
70,71,107.73027634375961
71,72,108.48735666867842
72,73,107.16933855966897
73,74,108.23796535677363
74,75,113.00046904315234
75,76,109.08687015281703
76,77,106.06068205023564
77,78,99.04750896107075
78,79,96.17285619485317
79,80,103.75337101010918
80,81,105.82395088066082
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
