,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,28.009466301484796
69,70,27.407529968852298
70,71,27.949372134890268
71,72,28.350521664228868
72,73,29.695124682639822
73,74,29.33345322414079
74,75,9.558847511703194
75,76,21.064491986810967
76,77,20.942109180499575
77,78,7.927776310143062
78,79,18.385475995888584
79,80,18.209934389253153
80,81,19.382088131536808
81,82,19.022287586249526
82,83,21.385166245496535
83,84,20.706656868986112
84,85,19.18655546764276
85,86,18.856452414849365
86,87,22.943096355174248
87,88,21.65645923514975
88,89,21.971502983070533
89,90,19.13343187977334
90,91,18.444242472516294
91,92,17.849301830480343
92,93,16.517472855222046
93,94,24.254789505898408
94,95,21.195760905111065
95,96,30.99547879883127
96,97,28.89193613506147
97,98,25.217199015493197
98,99,24.834880816348164
99,100,24.97959159605394
100,101,23.920165214585168
101,102,22.816114186620293
102,103,21.90039045046581
103,104,22.55236652799816
104,105,23.1617848816355
105,106,24.530790127470112
106,107,23.909454579817414
107,108,24.25947935559603
108,109,24.733921491684885
109,110,26.309237379852263
110,111,26.802311151928652
111,112,27.669293388258428
112,113,27.488709120011695
113,114,28.69765974135508
114,115,27.575399030901345
115,116,27.859439987742686
116,117,17.708010692919345
117,118,18.666679916145483
118,119,18.88027248139119
119,120,19.969697331697176
120,121,19.97562238044736
121,122,21.175141242937965
122,123,16.179564311809035
123,124,15.21646555824686
124,125,16.255442260554304
125,126,16.663869413768
126,127,22.921397379912655
127,128,24.239875389408176
128,129,12.065748610716408
129,130,23.604878048780353
130,131,22.800718423017013
131,132,13.762414610455698
132,133,13.355215830253188
133,134,14.148354649571294
134,135,14.549329755513334
135,136,14.603368782878997
136,137,13.926860219729491
137,138,13.592170248959478
138,139,11.509952204164474
139,140,13.786601804379837
140,141,10.640730892580637
141,142,11.286799764030905
