,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,158.31303594085088
17,18,174.3494439903895
18,19,165.0222991080367
19,20,148.4405265986017
20,21,158.79220099450424
21,22,169.40057009889566
22,23,166.7561346747642
23,24,151.71490182011433
24,25,172.81876640419947
25,26,175.88432242660735
26,27,175.3340596271044
27,28,152.36228293723622
28,29,157.59155003270266
29,30,156.84841517441328
30,31,78.0655550020411
31,32,73.40843859570174
32,33,87.94553564040082
33,34,42.10327776207988
34,35,82.3801975071196
35,36,57.000136095739656
36,37,25.716587612191592
37,38,79.5539013267501
38,39,38.10196078431325
39,40,38.50308801408691
40,41,78.29845502579613
41,42,76.43698872827206
42,43,70.44996193747662
43,44,68.71300369003754
44,45,35.57549835826539
45,46,32.64273800359275
46,47,64.63399691863506
47,48,48.71843093228302
48,49,51.6924699677704
49,50,22.19029615728573
50,51,46.64801367517117
51,52,62.69878906447519
52,53,25.362829169352672
53,54,37.03495389012641
54,55,37.5411819038071
55,56,37.227173223787304
56,57,63.18956976514663
57,58,64.13511082388702
58,59,59.37517611835159
59,60,54.71443453646385
60,61,54.68355078264492
61,62,28.343075629354132
62,63,29.886797066897973
63,64,63.3098660999523
64,65,21.13245134018929
65,66,42.652015955510215
66,67,22.457780126938502
67,68,22.262002642783674
68,69,52.018251256839974
69,70,52.4830833001192
70,71,26.84276295632679
71,72,25.99686572418403
72,73,47.86357477853105
73,74,57.023086108531004
74,75,52.69403919337841
75,76,26.469867046294535
76,77,24.322175417481674
77,78,49.865681504372034
78,79,52.792418007920816
79,80,52.072591684042315
80,81,53.439792117443844
81,82,56.596314907873094
82,83,55.84631704005418
83,84,52.500187617261304
84,85,49.10359711373555
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
