,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,316.8109281630227
38,39,159.66736111111268
39,40,152.18248185068666
40,41,60.318447088121395
41,42,53.32329126659555
42,43,32.87994194329686
43,44,28.845947792571604
44,45,25.240843606820377
45,46,24.14592767150274
46,47,22.266089158562373
47,48,22.823617613758
48,49,21.771849678931243
49,50,16.55253742166775
50,51,17.134052431266156
51,52,16.711438603272967
52,53,17.24780942634581
53,54,15.25917408906872
54,55,29.044561789512183
55,56,22.381038621101006
56,57,17.873702964109093
57,58,16.742998716348257
58,59,19.50575983863853
59,60,18.131143668432806
60,61,8.318225807338537
61,62,20.952474562031522
62,63,21.175501978202675
63,64,25.586216301269268
64,65,22.926803939910766
65,66,23.457776424002454
66,67,22.34920878690702
67,68,20.167517956748277
68,69,19.215480610239336
69,70,14.979286875422169
70,71,7.4127241666720805
71,72,15.017929315143162
72,73,21.265649707688198
73,74,9.36037684749989
74,75,14.410292092275998
75,76,9.875860838515305
76,77,5.115708246017022
77,78,5.745037342767327
78,79,5.770296370730943
79,80,11.053394548586297
80,81,5.704623029501805
81,82,9.726891581097547
82,83,9.408779592629523
83,84,9.929831612794061
84,85,4.479567547074571
85,86,8.933207706089412
86,87,9.797473098744916
87,88,8.981831900493804
88,89,9.172624456275589
89,90,9.097403265888593
90,91,10.750000202733904
91,92,9.22136282722516
92,93,13.84025999604397
93,94,8.453336038605826
94,95,13.128245388846217
95,96,15.856544313312737
96,97,15.47946742795508
97,98,15.643794214910509
98,99,14.927129544559554
99,100,18.022481808919135
100,101,18.164132237236746
101,102,14.05842607849951
102,103,14.750332247082675
103,104,13.047044522541773
104,105,10.78029568686263
105,106,9.383085629254994
106,107,10.370655146392021
107,108,10.373663124716806
108,109,10.702518938905685
109,110,10.605308858330655
110,111,10.355267867586992
111,112,9.839649857364156
112,113,13.86588738521772
113,114,9.651410865553599
114,115,10.310008927697499
115,116,15.543989183859265
116,117,8.518250784680353
117,118,8.412166227109038
118,119,12.723715457072558
