,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,109.21259182102627
31,32,150.9590677499317
32,33,89.70413576027583
33,34,73.0628310381361
34,35,61.60554086778771
35,36,45.12840639916397
36,37,42.67107417072453
37,38,49.58178497316739
38,39,46.09563342989372
39,40,42.962495548312575
40,41,41.666876186113235
41,42,39.86083728492046
42,43,37.82780501480405
43,44,35.564694784684455
44,45,32.835986218662875
45,46,31.704496494802783
46,47,29.27286715869224
47,48,21.08451900512009
48,49,21.85349169110452
49,50,19.845093221829018
50,51,18.241613899496723
51,52,24.85570963218875
52,53,39.701378796102965
53,54,24.250998533042225
54,55,25.882324419081797
55,56,25.663470598868635
56,57,42.26044591316797
57,58,38.48581221940916
58,59,36.69288494355981
59,60,37.33056609608552
60,61,37.92035448545987
61,62,18.235386300198137
62,63,17.534086702070027
63,64,33.06716458788431
64,65,20.946493912409696
65,66,29.675862456673535
66,67,18.32036015332487
67,68,17.531665063810816
68,69,32.39745266671018
69,70,30.03214326826622
70,71,19.543030589178063
71,72,19.164418373086665
72,73,27.470370852309884
73,74,22.13190224737309
74,75,21.20061771315639
75,76,21.19325195783821
76,77,18.96407365341361
77,78,29.23964562189228
78,79,42.111111995218856
79,80,31.250000745318513
80,81,30.956081884946787
81,82,19.25690177098634
82,83,39.43150801001932
83,84,20.035870360434952
84,85,21.726735330971383
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
