,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,17.491476668732265
68,69,20.211563650571296
69,70,20.34369492068558
70,71,20.551884458349747
71,72,18.060016889783157
72,73,19.172993352326827
73,74,19.74697566949657
74,75,19.88230670308218
75,76,20.288951457000103
76,77,20.040254958383695
77,78,5.018406612143497
78,79,5.061143060572207
79,80,3.3285928780221847
80,81,5.386899715261537
81,82,5.431508837108598
82,83,6.5120023217427745
83,84,4.257278899683021
84,85,6.443792328693355
85,86,7.3218116774867354
86,87,6.9620560773425835
87,88,5.882791553030416
88,89,4.309420902528856
89,90,3.8913900509042008
90,91,3.3524045885185414
91,92,3.3439937170186247
92,93,4.986552840977275
93,94,5.503568505064939
94,95,3.8840324268241115
95,96,1.919740754914386
96,97,2.2170690054532503
97,98,1.4295073935910483
98,99,1.0
99,100,1.9707722536161636
100,101,1.5974740438351065
101,102,1.97278640187319
102,103,2.0622223018845918
103,104,2.220253240355565
104,105,1.4777079390826087
105,106,1.8345913089519696
106,107,1.6829460441609043
107,108,1.7211492321856616
108,109,2.810703001093898
109,110,3.6700442163861777
110,111,3.2758621462325834
111,112,3.301520696636735
112,113,3.6358025513526435
113,114,3.324822427454533
114,115,3.2950849507396507
115,116,3.370823717522593
116,117,4.485869493075118
117,118,6.291087825060223
118,119,7.786061808482652
119,120,8.769945437384086
120,121,11.558786352531605
121,122,8.756995744969784
122,123,5.320783095854215
123,124,7.240401423797577
124,125,8.854210898796865
125,126,11.1153516747794
126,127,13.689303336466274
