,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,625.4315244421184
13,14,756.8366552561818
14,15,793.4198350008716
15,16,590.4398938992089
16,17,667.9313360596751
17,18,802.4201385272337
18,19,858.3362614366455
19,20,743.0024846515973
20,21,571.5575087650897
21,22,571.9463963233289
22,23,595.7796514283298
23,24,651.4396692625678
24,25,658.3773786869667
25,26,680.0645777695876
26,27,715.7519739719993
27,28,687.8770541241735
28,29,730.3769343707136
29,30,643.6684006763118
30,31,662.1127967352105
31,32,662.335018390937
32,33,659.7239139603539
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,311.8250079942475
39,40,313.42500198807323
40,41,217.6263587173142
41,42,312.17600735913857
42,43,202.80840812470646
43,44,181.95206197929258
44,45,180.93365077032476
45,46,180.93365077032476
46,47,172.9874076490581
47,48,159.20589811675478
48,49,99.73351028533459
49,50,98.43272940112206
50,51,117.85077434584203
51,52,104.10220361076287
52,53,80.84276922943067
53,54,47.18085820367145
54,55,71.7053160165239
55,56,54.12394322026902
56,57,36.38860200724559
57,58,46.293861276719554
58,59,49.14814985839241
59,60,55.815300463353026
60,61,35.506870017770375
61,62,40.27581147056572
62,63,40.28991291815288
63,64,36.11208561125054
64,65,37.020584190549336
65,66,34.380465609010855
66,67,30.54148340573831
67,68,27.347382622799035
68,69,25.980733514679343
69,70,33.707958122452006
70,71,1.0
71,72,1.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,1.0
105,106,405.0506172077511
106,107,402.5506210408688
107,108,307.3850962740665
108,109,300.5004918984347
109,110,215.19480226716453
110,111,214.75035856173625
111,112,108.57994275179634
112,113,101.05350799056899
113,114,120.96846107962963
114,115,115.7779941198238
115,116,111.30323527482567
116,117,114.27006044984503
117,118,107.69718148778915
118,119,95.61131135460785
119,120,88.52582514904746
120,121,82.1610788507334
121,122,53.89406628578119
122,123,41.07068806204143
123,124,41.36478778645913
