,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,22.71178963893228
10,11,24.025480282690832
11,12,22.697861772848732
12,13,20.990969659052826
13,14,21.234740230645592
14,15,21.531228074706203
15,16,21.84440762340724
16,17,21.03010377168593
17,18,21.16144637160641
18,19,23.255090474047318
19,20,22.19543706801966
20,21,24.208563247303303
21,22,30.801874228907373
22,23,24.920314863450315
23,24,23.777564085040762
24,25,29.223014962507275
25,26,30.26171948154167
26,27,23.75811289999989
27,28,28.377847783810548
28,29,27.738923159396055
29,30,27.135647358597474
30,31,20.313874298940753
31,32,19.489794919160193
32,33,20.995647582854343
33,34,21.546576852155102
34,35,21.317866640007903
35,36,21.73844602683087
36,37,29.651718044073803
37,38,22.31733239586268
38,39,28.012305174006855
39,40,20.018620943952655
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,39.94189023785138
78,79,38.81769322250995
79,80,35.959378258392896
80,81,17.030972551952793
81,82,22.624289527602713
82,83,20.96717698404924
83,84,20.736602912791582
84,85,15.309940324348513
85,86,15.592058113877632
86,87,15.150503348345017
87,88,14.646822239900922
88,89,14.816684266103616
89,90,18.81680076226469
90,91,17.79886641671488
91,92,14.338008114500118
92,93,13.633940850942997
93,94,17.87808251955067
94,95,13.058964195129214
95,96,10.430550349502976
96,97,12.681081119624409
97,98,13.0000116619586
98,99,13.023454482070813
99,100,13.251088828313991
100,101,9.420669077861259
101,102,19.888403141739246
102,103,19.716304861268128
103,104,19.02310973980267
104,105,19.472103510564985
105,106,12.468101612924976
106,107,19.417537014889277
107,108,19.759875728470895
108,109,12.870946941087539
109,110,12.855781496372613
110,111,12.452814329586479
111,112,13.029157029628292
112,113,12.646106411201139
113,114,12.711491496623228
114,115,12.814622941855841
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
