,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,31.516269808217775
12,13,34.426432199369025
13,14,35.594529042518715
14,15,1.0
15,16,1.0
16,17,68.63351119648577
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,88.04812174696055
28,29,85.22317595680961
29,30,59.93907236300416
30,31,47.82604072457522
31,32,47.138684420273215
32,33,42.35330618576749
33,34,32.58546610960278
34,35,30.03284151277198
35,36,21.255487532771966
36,37,18.54851923250498
37,38,37.32144338295166
38,39,29.803988144826164
39,40,31.38640587508611
40,41,32.38095398947331
41,42,34.157707474911255
42,43,34.19305188814542
43,44,36.322450765864374
44,45,32.53125143881575
45,46,30.354180527832913
46,47,29.709507178890462
47,48,39.35858838794847
48,49,31.30020487885925
49,50,30.097746179672612
50,51,37.44298445863564
51,52,41.65217610269503
52,53,40.259092913038856
53,54,50.789476055856774
54,55,36.29621110307047
55,56,66.51051562003596
56,57,82.85472265606914
57,58,42.43866041622286
58,59,40.82090367262704
59,60,50.853606355461764
60,61,42.85720453485354
61,62,43.49356728701368
62,63,36.04035441721384
63,64,35.5421775437853
64,65,38.71611093798726
65,66,43.01340937981631
66,67,47.86475773432267
67,68,52.125032731082094
68,69,47.84732123055426
69,70,83.82417024496199
70,71,38.838045376453124
71,72,37.64437260822906
72,73,37.43488701002685
73,74,68.62955100315425
74,75,22.004767693840176
75,76,22.82856530140316
76,77,23.805621581971966
77,78,24.252590106522252
78,79,50.726453332187766
79,80,23.162974039323718
80,81,48.48885219857945
81,82,22.87261365197113
82,83,46.33836567354276
83,84,21.200550605434056
84,85,21.37261800058656
85,86,29.210094489350773
86,87,30.142460572775562
87,88,55.8386836848052
88,89,73.94034478790617
89,90,51.72727900119236
90,91,47.86275088282204
91,92,49.95882624674766
92,93,79.22187938442636
93,94,77.83882073295297
94,95,51.58170666367501
95,96,80.97949873672928
96,97,87.8666722263922
97,98,140.3818275394175
98,99,78.00000516873935
99,100,73.38095726120386
100,101,78.35417898274687
101,102,96.6875064012289
102,103,139.09260238945637
103,104,106.45834051755043
104,105,147.60953358003746
105,106,125.50000878811859
106,107,146.07742954830303
107,108,67.75001044413027
108,109,107.54286466759555
109,110,36.428636433960705
110,111,37.429359479629746
111,112,29.855029889761326
112,113,28.55878104661985
113,114,25.20502804042549
114,115,24.39253340969828
115,116,25.247508682516184
116,117,22.62920937852842
117,118,22.903400884142407
118,119,23.12273716614616
119,120,21.723355710587743
120,121,22.68358053169015
121,122,19.719699253122233
122,123,23.629769921436562
123,124,30.098996461365545
124,125,27.84436798387385
125,126,34.14932131922113
126,127,34.017743121332515
