,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,1.0
12,13,874.4001028806523
13,14,906.8000992063462
14,15,633.4667297515085
15,16,336.39289118888934
16,17,166.1790613994819
17,18,212.82222453222374
18,19,70.59045076384196
19,20,38.89664620857207
20,21,81.96774271951162
21,22,34.81263518482458
22,23,26.546249673587674
23,24,43.35319516584029
24,25,39.73887851054467
25,26,37.79144680066375
26,27,17.033073897307258
27,28,26.688052372784686
28,29,27.329698837691872
29,30,25.634482957071143
30,31,27.376190676002057
31,32,23.002022881855897
32,33,17.599389984007555
33,34,18.94627532446881
34,35,18.778017605216025
35,36,18.604149173617824
36,37,20.740136962399976
37,38,21.678193546764167
38,39,19.62721320667767
39,40,10.19647276202621
40,41,10.269741850859882
41,42,14.555988935069083
42,43,14.41041933708649
43,44,13.712550005718768
44,45,12.77475489268831
45,46,11.35236172442162
46,47,11.761370673891168
47,48,12.579465743991033
48,49,11.642797552236104
49,50,5.678063075136201
50,51,9.732203732432342
51,52,9.32176503604247
52,53,6.341425797491411
53,54,14.573395125341278
54,55,6.609861928215786
55,56,6.62452054009538
56,57,16.641165807237318
57,58,11.396123743709445
58,59,25.583391355432322
59,60,31.57882855778816
60,61,31.235860788863427
61,62,30.535427948091293
62,63,35.767324639274825
63,64,33.93460009676239
64,65,47.47403912618103
65,66,53.90010273972569
66,67,1.0
67,68,1.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
