,trial_index,interconnectivity_strength
0,1,16.781196057525985
1,2,18.49105480378226
2,3,21.73437671915826
3,4,22.551725541038238
4,5,22.366121497119547
5,6,17.382858651058562
6,7,18.170230766150087
7,8,18.706343800812636
8,9,19.01244703877938
9,10,17.187593052052115
10,11,17.476586591067207
11,12,13.688757599653629
12,13,21.05118161894508
13,14,11.093725065873898
14,15,18.424432276349535
15,16,17.480326043109816
16,17,14.75737683004184
17,18,15.298491824860855
18,19,15.26655898413451
19,20,17.848488166718266
20,21,17.494726391884438
21,22,15.723207800003633
22,23,21.638920821698143
23,24,24.191827328532565
24,25,24.51002454831134
25,26,23.279208425638387
26,27,28.497974748285046
27,28,20.491847366045185
28,29,19.600719707416935
29,30,25.150231310024033
30,31,20.55197538428069
31,32,20.264369846116434
32,33,20.411595091858224
33,34,20.935542284942063
34,35,18.708847035830697
35,36,19.186382884777053
36,37,23.808764650117535
37,38,22.291377856875474
38,39,23.659072618464357
39,40,23.31377111364669
40,41,20.936422622358243
41,42,41.27160308303867
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,40.68057621365059
61,62,26.077562588926288
62,63,40.77083593230179
63,64,39.15656819865933
64,65,25.109448555902357
65,66,26.42391343130797
66,67,26.15652213077934
67,68,27.450014079549746
68,69,27.05000039621196
69,70,27.305762565229262
70,71,26.13477303597068
71,72,23.809659416290994
72,73,22.446612721138322
73,74,22.13945308328963
74,75,20.07828313088959
75,76,19.377686252146347
76,77,18.78230708118898
77,78,19.078948509126285
78,79,19.017295682285596
79,80,19.358150741802927
80,81,16.688920711254145
81,82,19.962132179559024
82,83,22.74533615079117
83,84,17.357695741217388
84,85,16.5628350993766
85,86,56.64607615155105
86,87,27.505795522768082
87,88,34.47670830751144
88,89,33.96785929535238
89,90,35.17406060302253
