,trial_index,interconnectivity_strength
0,1,300.95890987500644
1,2,337.62551395912885
2,3,371.3754672722538
3,4,373.9234722925103
4,5,250.381178320637
5,6,251.64464025220184
6,7,260.93352218539724
7,8,279.600176268917
8,9,208.96886644805397
9,10,213.9219887604647
10,11,198.08343036343516
11,12,214.1912982563524
12,13,216.67659098145276
13,14,222.29700749877418
14,15,218.59388473667138
15,16,223.78138162245946
16,17,233.13347711393226
17,18,346.60021790807946
18,19,278.1460217786723
19,20,267.93766163653754
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,457.4548343414239
27,28,450.7276438782954
28,29,335.285957446807
29,30,719.4622049965436
30,31,603.2672636155932
31,32,673.0774859072511
32,33,621.9238480578856
33,34,477.58882222512295
34,35,494.35338908912763
35,36,450.41238705513763
36,37,387.2505227830145
37,38,388.3505213026104
38,39,242.781575228059
39,40,248.77446073049197
40,41,192.45026230569852
41,42,185.7752717026715
42,43,185.22521525628804
43,44,201.47396190450215
44,45,209.4326550488695
45,46,185.73196597244728
46,47,201.68316508418118
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,1.0
70,71,1.0
71,72,141.51388503229248
72,73,145.778158819061
73,74,154.63924817002894
74,75,162.98607501716216
75,76,114.79826617593628
76,77,123.80233531430527
77,78,132.27804624288126
78,79,187.31784808597823
79,80,185.20674138396515
80,81,199.0170691624201
81,82,147.12530572951965
82,83,193.03374827705125
83,84,115.40220010632919
84,85,105.60735958460283
85,86,109.1787811114193
86,87,99.3361137676624
87,88,97.78924153516864
88,89,86.81265914237208
89,90,95.585349794238
90,91,77.96927562146834
91,92,77.98163823357793
92,93,182.70837116912713
93,94,159.60004772479476
94,95,129.51518986252054
95,96,148.4176220598948
96,97,53.23895395498013
