,trial_index,interconnectivity_strength
0,1,9.967173849645619
1,2,8.836741715344395
2,3,9.663984774447444
3,4,5.993101372801529
4,5,6.489046401140358
5,6,12.219465510380846
6,7,8.929706376355963
7,8,9.423530888258913
8,9,8.584746962439421
9,10,7.96060708608935
10,11,6.730419707022686
11,12,7.552429728159616
12,13,6.594916068519663
13,14,7.497405630950632
14,15,5.120517566060989
15,16,5.054718024603838
16,17,4.6287209141340675
17,18,7.191179445040004
18,19,9.540751449630124
19,20,6.296566652685859
20,21,10.266299909370469
21,22,8.533277172234742
22,23,8.491553887418249
23,24,8.4580354117969
24,25,7.8986432180036825
25,26,8.12426588939567
26,27,10.377827367115898
27,28,6.86915517877783
28,29,7.622562248302229
29,30,8.61921778784094
30,31,8.827496258991596
31,32,9.246060702634502
32,33,8.333458531033495
33,34,7.576983731014721
34,35,9.166721757098781
35,36,6.212275098401241
36,37,10.715535822807485
37,38,9.957605194277692
38,39,8.05308863661725
39,40,14.171482182074149
40,41,14.507753600980584
41,42,11.634950565331776
42,43,9.308198852359462
43,44,8.185753433522542
44,45,9.858667038345045
45,46,9.356389910914562
46,47,11.568924310990791
47,48,6.984818183091844
48,49,12.000329664264193
49,50,10.34515332909413
50,51,8.791981458243045
51,52,7.494062065394825
52,53,9.467498372749015
53,54,7.76490468419682
54,55,8.471843416734968
55,56,7.054922374429276
56,57,9.674706794524567
57,58,5.401856681369888
58,59,5.3381060460079715
59,60,4.997770153399319
60,61,5.420643239513444
61,62,6.159358757632423
62,63,6.01596960564465
63,64,6.622295756443756
64,65,7.027060376739779
65,66,5.508579068424069
66,67,5.300032541490309
67,68,5.547827295046578
68,69,8.020524508729624
69,70,5.485893750327674
70,71,5.16826281671436
71,72,8.680761231005132
72,73,9.702761696194386
73,74,6.676085787222766
74,75,6.918885553202566
75,76,11.724141514230178
76,77,5.2641766137366055
77,78,13.695005871387309
78,79,12.812983310225263
79,80,10.847140429753459
80,81,5.053224675779884
81,82,4.443432386610268
82,83,3.738194554995535
83,84,5.595249702933773
84,85,4.472063104880154
85,86,5.361384343283539
86,87,4.766655761964392
87,88,4.492821095574903
88,89,6.462474469800382
89,90,5.186021728322436
90,91,5.162962977242237
91,92,5.711240450024438
92,93,5.363972466008585
93,94,7.13689092971725
94,95,5.255677628745858
95,96,5.594569228348611
96,97,5.64022660517479
97,98,5.963590383368949
98,99,6.299107644631456
99,100,6.266135382287545
100,101,7.955579861477965
101,102,8.785730954692292
102,103,9.491129717097937
103,104,9.900559933637602
104,105,10.123810430320946
105,106,10.248290660342446
106,107,7.028732080066445
107,108,9.196904068650019
108,109,10.945060991215836
109,110,10.70149767395423
110,111,12.386907410939525
111,112,13.467680451882178
112,113,15.943715896974698
113,114,1.0
114,115,1.0
115,116,1.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,0.0
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,0.0
253,254,0.0
254,255,0.0
255,256,0.0
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.0
268,269,0.0
269,270,0.0
270,271,0.0
271,272,0.0
272,273,0.0
273,274,0.0
274,275,0.0
275,276,0.0
276,277,0.0
277,278,0.0
278,279,0.0
279,280,0.0
280,281,0.0
281,282,0.0
282,283,0.0
283,284,0.0
284,285,0.0
285,286,0.0
286,287,0.0
287,288,0.0
288,289,0.0
289,290,0.0
290,291,0.0
291,292,0.0
292,293,0.0
293,294,0.0
294,295,0.0
295,296,0.0
296,297,0.0
