,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,115.39753356738342
83,84,118.09362683438148
84,85,98.56545068464428
85,86,101.00023274758651
86,87,83.2690722689081
87,88,67.80569331983867
88,89,67.94679335530991
89,90,72.01336306650805
90,91,71.63588023778063
91,92,73.0198517377381
92,93,72.69748382052238
93,94,71.1731887929243
94,95,68.83029998438253
95,96,69.8599851110278
96,97,69.95436667463483
97,98,71.61946746038144
98,99,73.8001093304625
99,100,73.8767340196967
100,101,72.31421268858901
101,102,73.37430350631064
102,103,73.00651934821006
103,104,0.0
104,105,69.06634817667413
105,106,80.53687703048254
106,107,79.67981567323591
107,108,97.02718972543056
108,109,58.856481835182365
109,110,56.29327062689061
110,111,56.689821197956995
111,112,54.05698823623491
112,113,54.816263572078746
113,114,56.01194072576278
114,115,62.51249974422725
115,116,67.1988726602897
116,117,69.74041278184147
117,118,66.74067777104189
118,119,63.911571344010234
119,120,64.49384822890303
120,121,63.02517690989152
121,122,58.74170868756975
122,123,59.39428377624844
123,124,42.05295680976111
124,125,32.60134235089545
125,126,39.88628265696191
126,127,40.60917151921934
127,128,38.99179257284254
128,129,33.887777807980605
129,130,45.52749983985643
130,131,46.80221143510419
131,132,37.78400280906668
132,133,38.64484638168863
133,134,32.680100856889375
