,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,563.0000000000065
66,67,521.7500074742853
67,68,365.6249999999986
68,69,386.8749999999995
69,70,285.3030303030309
70,71,178.26857150000546
71,72,149.6862049748528
72,73,106.86773452140365
73,74,99.07171713134697
74,75,78.72938574771594
75,76,73.93484700551524
76,77,77.32701627201476
77,78,82.31270962826677
78,79,91.70336344373594
79,80,90.66430365540924
80,81,82.35437618981283
81,82,66.34108271003623
82,83,59.64599533646415
83,84,60.849117174960284
84,85,48.75845969141971
85,86,52.19840232781055
86,87,45.70919340985426
87,88,30.936940985715523
88,89,34.13063508428703
89,90,32.438532725189624
90,91,28.07960976861165
91,92,32.83866496532
92,93,28.02415535222541
93,94,31.459629228046136
94,95,32.14618743528133
95,96,40.98769888037731
96,97,37.48566851458688
97,98,38.46594371615375
98,99,33.53126675737963
99,100,20.837376816731773
100,101,28.270288634141018
101,102,24.87319551701339
102,103,26.520771121313178
103,104,33.96086609088566
104,105,39.76109864525284
105,106,41.195071912909725
106,107,36.97556740996438
107,108,37.578835166256525
108,109,39.35939678931418
109,110,36.958347467017916
110,111,45.7458474319388
111,112,33.16669160762281
112,113,32.17808446862975
113,114,32.71876225120639
114,115,34.39487816254687
115,116,34.45734870848728
116,117,35.27001600031477
117,118,35.89005323547632
118,119,30.56655343306193
119,120,44.213092897008586
120,121,39.80717761659087
121,122,41.949417975653894
122,123,38.74078085312921
123,124,42.0408476224851
124,125,40.47537737268055
125,126,37.70538488059503
126,127,24.065544743629797
127,128,29.064749846273003
