,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,383.75261267145805
13,14,381.815125964225
14,15,382.1276238110817
15,16,341.3356534348408
16,17,483.50305865418835
17,18,145.62308863844052
18,19,151.20083451502046
19,20,132.216428600426
20,21,132.17730910061616
21,22,84.32547100382742
22,23,78.6141074036411
23,24,74.66344506704692
24,25,68.33037096073089
25,26,66.1445848964729
26,27,59.075297245831614
27,28,52.385483629453816
28,29,48.43473016854766
29,30,37.935674764738046
30,31,34.549193416978625
31,32,28.739648456600918
32,33,28.27363464298561
33,34,36.01049016840733
34,35,34.129690803382225
35,36,53.45002345611782
36,37,48.93573986534849
37,38,41.006054760212905
38,39,54.747997164504945
39,40,24.116060142197945
40,41,21.01597646058192
41,42,45.45081537679411
42,43,26.382694145230417
43,44,27.193918837937137
44,45,39.09360020571286
45,46,53.5702650469356
46,47,45.00677473786749
47,48,45.467903744668455
48,49,37.01071371056291
49,50,36.73176773375193
50,51,41.56569023873104
51,52,42.01806893014339
52,53,39.13014804640916
53,54,35.60018164874614
54,55,20.313013581052196
55,56,26.969696969697097
56,57,31.915195390016518
57,58,33.34757590002128
58,59,38.05358596208216
59,60,35.0666675226842
60,61,38.08047330869333
61,62,39.21251556178033
62,63,31.338461538461395
63,64,31.374358974358827
64,65,17.24011514933409
65,66,20.87692361136187
66,67,36.48269319594936
67,68,39.81663213282141
68,69,41.8911575418683
69,70,18.920781925973273
70,71,40.58001712420377
71,72,42.07120353675005
72,73,43.97932728446996
73,74,27.754580313863784
74,75,38.03002562361773
75,76,41.315076352802606
76,77,67.17042606516375
77,78,66.26820119047653
78,79,23.836846579408814
79,80,22.932432928668387
80,81,24.045018547074083
81,82,25.2329102057363
82,83,25.71870483917586
83,84,34.57380110143007
84,85,34.03946457626675
85,86,50.007488853983624
86,87,48.64618587790443
87,88,47.33368083330674
88,89,51.48590965519638
89,90,47.340333656823326
90,91,45.000312045114384
91,92,42.20640257847235
92,93,40.21667542608268
93,94,39.89112952357715
94,95,38.07556634593046
95,96,37.805875529957824
96,97,36.14547436902885
97,98,30.136693465265125
98,99,32.63475457023831
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,45.006335785842126
111,112,46.19636951324828
112,113,46.61408956181731
113,114,61.12667535368604
114,115,55.52556000010937
115,116,41.809576896533834
116,117,39.71353286955839
117,118,39.21434667236645
118,119,18.46282759596663
119,120,39.52664051983941
120,121,37.33173507641989
121,122,19.694802665161923
122,123,30.805972217933142
123,124,30.139407062701782
124,125,31.128031936128124
125,126,32.74846622052802
126,127,32.92169017905625
