,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,23.509171215951785
57,58,23.573439028910855
58,59,25.95001374215338
59,60,25.846162672668523
60,61,18.500038813969404
61,62,18.637369644153853
62,63,17.677533552543217
63,64,16.85579550762993
64,65,31.30347548871213
65,66,24.818220267378404
66,67,26.905354587112193
67,68,26.35611320087855
68,69,30.085528997853203
69,70,29.26343059721827
70,71,33.34619701286383
71,72,30.850620913266443
72,73,29.814850950685695
73,74,34.20569145055736
74,75,32.651557884805
75,76,26.840660155810532
76,77,28.590030477480468
77,78,31.551769341065214
78,79,31.360198728075257
79,80,33.084334353778914
80,81,28.264551765426862
81,82,38.73777827497453
82,83,27.935600857904035
83,84,28.873125599005682
84,85,28.620474961940054
85,86,27.46208599108287
86,87,34.300489913863586
87,88,36.28207815865931
88,89,28.783719067784666
89,90,29.03997388504423
90,91,30.066160446992434
91,92,26.82786794006966
92,93,24.627991697378054
93,94,24.30241139620707
94,95,24.80167551223409
95,96,27.505945489345123
96,97,31.319047938978763
97,98,30.59426434833852
98,99,29.581059557302137
99,100,42.56517873195628
100,101,32.16898165952045
101,102,35.012412623558134
102,103,36.00017011611228
103,104,43.82562329598147
104,105,44.13180150798675
105,106,44.16300511361235
106,107,47.48260449821329
107,108,27.406808502278945
108,109,12.463485853737508
109,110,27.619124672851726
110,111,25.095398940294007
111,112,25.262064581136375
112,113,25.239355245027202
113,114,12.65513289555972
114,115,11.44134330484332
115,116,23.952072431677248
116,117,20.291337390565722
117,118,22.24569872658871
118,119,18.460747998566053
119,120,5.102176458728858
120,121,6.317375176762773
121,122,7.042901150470361
122,123,6.768323012196779
123,124,6.381821674301254
124,125,5.194105520867566
125,126,7.033917727249749
126,127,8.336668484071984
127,128,10.567800177306792
128,129,10.364443883984805
129,130,8.066624501123625
130,131,7.7362259300640055
131,132,7.222245762711949
132,133,9.34895294942978
133,134,9.017675405675453
134,135,9.163808331715522
135,136,9.827088062208892
136,137,9.990146322121934
137,138,11.092246509449746
