,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,48.292486269520786
58,59,46.23155007314783
59,60,44.28339343203614
60,61,47.1430966574407
61,62,47.452050991526825
62,63,48.60518827160507
63,64,47.57951739238725
64,65,51.243993301693976
65,66,32.44062941587056
66,67,32.11523410262718
67,68,32.91681773167535
68,69,31.306661263619304
69,70,28.45758571990835
70,71,26.40789132844948
71,72,27.32052243476501
72,73,27.419989387617434
73,74,27.064221653728378
74,75,40.00019071028963
75,76,39.372742706839155
76,77,40.823430790623554
77,78,43.258098398989425
78,79,90.55942491810234
79,80,94.30797838052312
80,81,43.731417142500796
81,82,54.400181159419766
82,83,49.13582973743846
83,84,22.645621571222737
84,85,22.869905809409268
85,86,43.840682029131614
86,87,32.44680008004831
87,88,30.373545919086656
88,89,30.548898795158003
89,90,31.82449248006275
90,91,33.28759258412601
91,92,35.78114012934414
92,93,34.46846777411087
93,94,34.41832974528516
94,95,33.92776498631726
95,96,33.34885557903861
96,97,31.90918161660961
97,98,32.12363424785374
98,99,32.5203122047208
99,100,32.15239882668061
100,101,31.69151901588401
101,102,63.76977284785871
102,103,0.0
103,104,0.0
104,105,0.0
105,106,71.94745404726592
106,107,70.21388950254052
107,108,83.33343616880788
108,109,87.97447747707717
109,110,83.44080073662266
110,111,86.24360336566703
111,112,81.07639750245198
112,113,77.91882009287924
113,114,81.79499916413965
114,115,84.70845028099976
115,116,86.89267413903083
116,117,89.7501104362234
117,118,90.43601274124055
118,119,90.52691143192341
119,120,85.91608365412242
120,121,84.32511747430223
121,122,88.32784518672518
122,123,85.2354123130015
123,124,86.487715981665
124,125,88.1933915775947
125,126,86.4262117993839
126,127,0.0
