,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,0.0
16,17,0.0
17,18,18.57120259500009
18,19,17.632002986873896
19,20,17.899875709769546
20,21,17.017751410570252
21,22,16.345357418876233
22,23,15.706276635690763
23,24,14.723175779350802
24,25,14.803986975208126
25,26,13.762817524587248
26,27,13.557250854981552
27,28,14.26536308696566
28,29,8.608425676732573
29,30,9.005509311433771
30,31,9.209874906815397
31,32,8.912531508159867
32,33,14.039256861827914
33,34,13.364704899100515
34,35,8.196854613756098
35,36,8.354402774890989
36,37,14.255009833109382
37,38,14.21271477822409
38,39,6.604643778064568
39,40,5.837198769588017
40,41,13.004806668066179
41,42,12.852132214611583
42,43,13.232776628569798
43,44,13.150019677292375
44,45,13.320496553741483
45,46,6.036763721673534
46,47,6.010621746760464
47,48,5.9260038133691815
48,49,12.5508538940278
49,50,12.64471147309066
50,51,11.652330406160136
51,52,11.351639859793217
52,53,11.627470632882552
53,54,11.26825107267657
54,55,11.460333258248184
55,56,5.081576353004097
56,57,11.238095238095328
57,58,4.715273978477909
58,59,4.553211997104837
59,60,4.291798653135769
60,61,9.780575539568252
61,62,4.249189747378035
62,63,4.269622995811038
63,64,9.575174825174916
64,65,4.212256329906058
65,66,4.351590601409902
66,67,9.481627023411356
67,68,4.317621569779465
68,69,9.419322749506847
69,70,9.29200885463532
70,71,4.254597777830131
71,72,9.619765494137363
72,73,4.355028146203623
73,74,9.524147825079817
74,75,9.245841570444634
75,76,9.268998438925287
76,77,9.124194180831509
77,78,9.475404357300349
78,79,9.924029089590634
79,80,9.938935840705549
80,81,9.580021327014085
81,82,9.788778239528764
82,83,9.66780799769096
83,84,9.816030844625228
84,85,9.73078595056481
85,86,9.467138427885956
86,87,9.468244564949625
87,88,9.628922364666535
88,89,9.647757435658349
89,90,9.470891794411385
90,91,9.453284952955855
91,92,9.395107578935932
92,93,9.645975995520336
93,94,9.512336804179364
94,95,9.78104085571132
95,96,9.789401978314022
96,97,10.099410995042666
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
