,trial_index,interconnectivity_strength
0,1,23.36023859881052
1,2,19.74124323924975
2,3,17.70014140921347
3,4,10.734355622356684
4,5,9.940485395724611
5,6,8.678062781965902
6,7,13.531430820261809
7,8,13.976429029016336
8,9,11.64568160288094
9,10,11.387503529591756
10,11,10.985729284434655
11,12,14.164896997547526
12,13,11.825736171080704
13,14,14.31881344891834
14,15,12.420167957324207
15,16,11.530117580657995
16,17,11.978103682862777
17,18,14.089913575832346
18,19,13.842700023377871
19,20,14.2303689191733
20,21,14.83191154687144
21,22,13.787780948002371
22,23,17.544619349619083
23,24,16.675560368967187
24,25,18.18856442172012
25,26,22.781359168401725
26,27,19.842423719180267
27,28,21.77543786175054
28,29,19.34484097632335
29,30,20.618809662924587
30,31,21.806013004065903
31,32,20.80265997145477
32,33,15.186455292643252
33,34,15.740449134539867
34,35,16.23389765895774
35,36,16.209948323293087
36,37,15.681323690584781
37,38,15.577427786906668
38,39,15.219129696798047
39,40,10.452257272363404
40,41,14.706133777073696
41,42,9.87749103543249
42,43,14.024869939963363
43,44,20.03276326296597
44,45,20.46533730511783
45,46,20.66629947599412
46,47,20.41720918101891
47,48,21.459216885403197
48,49,22.27363729347537
49,50,22.78894964075212
50,51,40.263376406160965
51,52,49.638406011113155
52,53,50.48674389522721
53,54,47.4259826717759
54,55,49.27053393523147
55,56,214.68668731827117
56,57,243.74289592644308
57,58,150.78067751753065
58,59,150.0605981656272
59,60,130.84270545400165
60,61,133.76719642413894
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,78.66980903852554
85,86,76.37526033221626
86,87,86.22633833628346
87,88,89.09114469252222
88,89,72.88589161032951
89,90,28.174672717105246
90,91,56.9788437099855
91,92,53.29952077845086
92,93,28.642925583486097
93,94,30.28340483117593
94,95,35.294202947315554
95,96,35.36609820299716
96,97,69.88889853782486
97,98,33.74698396359463
98,99,37.65674997837937
99,100,35.04069455916882
100,101,37.13007480786692
101,102,35.034453553100654
102,103,35.087578437119966
103,104,68.6625089782721
104,105,44.22661280325545
105,106,66.15152390961667
106,107,67.78667701260967
107,108,64.88485741145193
108,109,62.04243357181556
109,110,68.62238886967485
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,156.61174244906778
137,138,169.64657145192115
138,139,188.00079306711183
139,140,168.39657692149163
140,141,184.614541988573
141,142,196.9259165292408
142,143,201.17589718117705
143,144,210.13253091421575
144,145,208.50095941253662
145,146,196.15103184713158
146,147,206.21149637486553
147,148,203.92203357613906
148,149,373.00197346781863
149,150,361.13822056143243
150,151,411.42300219916706
151,152,420.6861170851417
152,153,427.21263157894805
153,154,382.6683819732557
154,155,378.57337294086244
155,156,185.1913599500949
156,157,195.55092296882887
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,1.0
181,182,1.0
182,183,1.0
183,184,1.0
184,185,1.0
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,210.1667407480593
212,213,225.84065479732976
213,214,207.41341874319585
214,215,216.09731119082954
215,216,221.8056422419173
216,217,212.6134166614582
217,218,319.4201249921902
218,219,307.09627403095146
219,220,276.96440058076706
220,221,299.23086912125933
221,222,301.6801071712086
222,223,314.3334711563883
223,224,309.75013985857123
224,225,305.91680827442167
225,226,612.7502294045712
226,227,652.9133329473713
227,228,624.1668918768651
228,229,651.3480610889025
229,230,621.5654636495433
230,231,621.6089996959523
231,232,651.9093475533191
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
