,trial_index,interconnectivity_strength
0,1,23.634957118160887
1,2,22.55890224939161
2,3,24.660108564047743
3,4,20.479021255560962
4,5,15.859264949891415
5,6,16.792036942572327
6,7,17.924992425256832
7,8,17.666682215944828
8,9,18.02746393355028
9,10,17.659325333869877
10,11,10.100846707143893
11,12,8.643269740665426
12,13,8.267870129442533
13,14,11.66595148264215
14,15,12.235617397534714
15,16,12.912246848546273
16,17,18.84937824505002
17,18,12.234796444219075
18,19,11.850190463680649
19,20,11.62199452353221
20,21,11.456680269321428
21,22,11.113824682016714
22,23,10.756899889905567
23,24,10.21702011263075
24,25,8.565053177520936
25,26,6.397524612440972
26,27,5.3551020317942575
27,28,4.041268872746285
28,29,3.535102340056234
29,30,10.385642589870695
30,31,9.002756529411641
31,32,11.148361084354027
32,33,9.878547666398463
33,34,7.714505102083152
34,35,6.362250003265733
35,36,5.959864621657878
36,37,5.467064644447626
37,38,7.130360240798379
38,39,7.461233190491919
39,40,7.991036447982296
40,41,8.141548538468992
41,42,7.754588996162581
42,43,7.724578376191379
43,44,8.139823847722056
44,45,4.971938379178859
45,46,7.1714048601371125
46,47,6.569303864764969
47,48,9.386805677494818
48,49,7.838736897819553
49,50,8.800479465767381
50,51,9.385456826930815
51,52,9.19299590744155
52,53,11.332095613267333
53,54,8.172539934135093
54,55,8.486685011743402
55,56,7.885568026413034
56,57,11.342576637125847
57,58,8.28169411963809
58,59,8.71768877556456
59,60,8.877888799980107
60,61,11.173685314176463
61,62,9.61262692424724
62,63,10.581293883411
63,64,13.481292941539081
64,65,8.417147537991067
65,66,10.32455257718975
66,67,8.928312748981881
67,68,10.442112572151581
68,69,11.183126763409222
69,70,8.698661228249064
70,71,9.293385092945188
71,72,13.422472576214995
72,73,7.636375478110563
73,74,10.032752632930725
74,75,9.589393799064036
75,76,8.365243841575477
76,77,13.11558732386257
77,78,11.616521263678418
78,79,12.495417142692702
79,80,13.36609806644053
80,81,7.546023552983507
81,82,10.569552746023213
82,83,13.461881047372053
83,84,14.290983986155585
84,85,21.714957786318948
85,86,16.75408604887971
86,87,25.04433909017385
87,88,18.187794917509326
88,89,30.7979616178497
89,90,31.195763595244216
90,91,23.662620337472053
91,92,18.801334099483096
92,93,20.77118389388728
93,94,1.0
94,95,1.0
95,96,28.96642353501986
96,97,31.573000213880654
97,98,38.30779718754209
98,99,37.09626207266744
99,100,38.3270279053194
100,101,35.779858550011745
101,102,31.20320950970829
102,103,34.564068908942055
103,104,36.256047786962064
104,105,35.81404559790171
105,106,28.533410361880456
106,107,29.258615479895507
107,108,17.93907362765488
108,109,17.209348881903335
109,110,16.880727098849594
110,111,15.9266742001443
111,112,17.757815563030046
112,113,17.89627892225892
113,114,16.70180284431115
114,115,18.07721058991145
115,116,21.63339413950152
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,67.2741092331453
163,164,41.67307354360669
164,165,40.61939010356774
165,166,80.70246612296584
166,167,57.491585710349035
167,168,69.21024181446926
168,169,39.66470588235308
169,170,14.259202045727061
170,171,15.55556722689089
171,172,23.92718631628242
172,173,16.718854482539903
173,174,19.303179793552204
174,175,6.839786577698814
175,176,11.916226415094332
176,177,18.643786392963495
177,178,12.381538461538407
178,179,21.294482435459905
179,180,14.35645454545445
180,181,15.041016947315235
181,182,14.49775198125623
182,183,6.259756643759417
183,184,11.173662663408027
184,185,9.663441981250289
185,186,20.235872235872442
186,187,8.301662502838926
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,1.0
192,193,1.0
193,194,5.664763910891402
194,195,5.516246482127156
195,196,10.403081260798166
196,197,5.450653806601959
197,198,11.72933815595707
198,199,5.07005478926682
199,200,5.320091890560817
200,201,9.829969661336582
201,202,3.8792349367143237
202,203,7.938316412579698
203,204,8.307602165730241
204,205,13.42713402205194
205,206,13.367827780251636
206,207,20.85499848302911
207,208,10.187531161959361
208,209,9.678379374253435
209,210,14.05000013562814
210,211,15.752780474836332
211,212,13.794251972670638
212,213,12.04838704760749
213,214,14.994452640071755
214,215,13.975285956615084
215,216,12.43674180630249
216,217,8.107160612504371
217,218,16.869797786085336
218,219,12.847196054837216
219,220,8.47927864523855
220,221,10.653670321486457
221,222,11.729839270790324
222,223,15.04278537224771
223,224,13.47517441032218
224,225,14.422873372869047
225,226,15.048638226078635
226,227,12.65670395056838
227,228,8.611127932985923
228,229,13.808507227025164
229,230,7.931662066963418
230,231,8.84207792674392
231,232,17.61112273591298
232,233,10.271026787561507
233,234,9.581219061606836
234,235,9.816817142433402
235,236,12.764204136745958
236,237,9.12610948321095
237,238,11.100632166927042
238,239,11.099289984068509
239,240,8.495332500017884
240,241,8.113003761742615
241,242,10.175213261863103
242,243,7.645469923811089
243,244,12.333357268309868
244,245,12.932030340875805
245,246,10.614802741260107
246,247,9.671513608264451
247,248,7.768261169551689
248,249,7.403249217258785
249,250,9.006510405664677
250,251,12.135987342921176
251,252,12.175413523599063
252,253,14.146462450963808
253,254,14.092790804282012
254,255,12.800961078548754
255,256,14.74812351222275
256,257,16.90930715076716
257,258,20.40938120304123
258,259,22.628633046425385
259,260,13.878302495971333
260,261,18.954673113858917
261,262,19.598976071190727
262,263,25.05922901221683
263,264,27.14585240257169
264,265,35.18752451759196
265,266,22.748062964669742
266,267,23.521631543681
267,268,25.664598625909953
268,269,31.54257705941291
269,270,34.48355826358577
270,271,33.73081191838111
271,272,32.86272680599542
272,273,33.639983588486444
273,274,32.770938619987085
274,275,34.71440420892968
275,276,35.92863931065101
276,277,34.046500109497224
277,278,33.65017153099966
278,279,31.692396673204176
279,280,30.2077855362544
