,trial_index,interconnectivity_strength
0,1,45.873191695684966
1,2,50.05875980273253
2,3,53.715793441387035
3,4,57.45855309547303
4,5,57.71544501024544
5,6,55.667675544793724
6,7,63.06041538502618
7,8,66.35799047279966
8,9,69.21509860345624
9,10,72.1317326373451
10,11,77.03644519972286
11,12,88.44531250000037
12,13,158.37657853196438
13,14,1.0
14,15,1.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,85.85065303907429
31,32,81.89220195602618
32,33,75.2590279708515
33,34,75.22532037295491
34,35,74.23135193243941
35,36,74.81176634396517
36,37,71.21333490937822
37,38,70.13597040200214
38,39,68.33727985792558
39,40,67.22276517407559
40,41,66.38059719319214
41,42,67.75057305953477
42,43,72.21172340100804
43,44,70.91269766200608
44,45,73.54094325994458
45,46,74.87274011350137
46,47,86.16074062676333
47,48,92.88487037537166
48,49,101.32923411113426
49,50,109.7221926595646
50,51,117.33437994688532
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,0.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
