,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,273.3945435859089
27,28,294.8093202029808
28,29,292.11721563415875
29,30,385.302347814777
30,31,422.1137576610676
31,32,483.5029248768486
32,33,469.1280147648309
33,34,470.25300753132495
34,35,522.0035400486404
35,36,496.50333999958576
36,37,579.337676869764
37,38,870.5065077877175
38,39,852.8816428676538
39,40,1166.675301377737
40,41,783.4495697291867
41,42,789.4501130582203
42,43,1171.0077186964045
43,44,1153.0078397212476
44,45,1741.2630212090673
45,46,1644.2637933669507
46,47,1094.8425373514813
47,48,0.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,215.66753681392467
75,76,257.561218147917
76,77,228.39380066549262
77,78,227.85808859739325
78,79,302.1441264833996
79,80,181.00076112412046
80,81,181.0294542915687
81,82,181.22945331833608
82,83,207.76771451483427
83,84,215.2676780185772
84,85,223.7343064243873
85,86,225.96749717430825
86,87,222.63431123085215
87,88,230.5009445327939
88,89,196.82938349353816
89,90,195.6007043867861
90,91,215.84463626826965
91,92,246.78658750826776
92,93,246.1437326453632
93,94,330.14420472202534
94,95,251.07228689257278
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
