,trial_index,interconnectivity_strength
0,1,593.29068803537
1,2,554.0040760869628
2,3,585.8788535645411
3,4,610.669585841997
4,5,640.1138956568789
5,6,497.46325421790425
6,7,433.9387977649595
7,8,314.47912658714733
8,9,291.1545775935618
9,10,235.73582188015328
10,11,183.80038591413233
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,79.07745266423044
34,35,80.60003490401314
35,36,78.60259718242297
36,37,82.5033902717507
37,38,42.01425426725801
38,39,40.26524702147082
39,40,84.46578860008327
40,41,80.42860461161291
41,42,56.64446640248397
42,43,57.43245468376667
43,44,57.479285943354455
44,45,58.9721161382137
45,46,51.880019388064426
46,47,25.90303248606533
47,48,25.44819708029166
48,49,24.878147889843433
49,50,48.75480817802365
50,51,23.2381039745535
51,52,22.067076518975465
52,53,43.496521102814846
53,54,43.2260443904436
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,43.715591118049865
104,105,46.50764573211396
105,106,48.22757266447369
106,107,48.46241971819181
107,108,18.72437767637782
108,109,16.451459038805403
109,110,15.670233994004738
110,111,14.938382737199078
111,112,14.739134201437226
112,113,15.37479725981037
113,114,14.48820157331971
114,115,13.741285602348944
115,116,15.05140107242585
116,117,15.304002578686196
117,118,15.314405875859519
118,119,15.402632173142838
119,120,14.629023595933562
120,121,15.844549568228535
121,122,16.530878157072543
122,123,17.464966613672658
123,124,16.046056207602046
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,19.047033723938
129,130,24.225225357224236
130,131,24.642056886775354
131,132,19.9772900648067
132,133,17.740158170306877
133,134,16.73797199988395
134,135,25.406426870682175
135,136,13.635272352590848
136,137,19.516475321001305
137,138,19.655346985370354
138,139,18.185790828900295
139,140,26.404831654722916
140,141,14.303572477231324
141,142,12.966513724133707
142,143,11.415638294993643
143,144,14.884659548809822
144,145,9.350466755342962
145,146,8.967019446037812
146,147,11.046858637835754
147,148,6.901535438108304
148,149,9.959964342537365
149,150,9.74318116931483
150,151,9.33732984535832
151,152,9.433076814187665
152,153,8.758832128830573
153,154,8.437853394866343
154,155,9.385482650889944
155,156,12.428344631862833
156,157,13.31254415107547
157,158,11.2411239260718
158,159,10.480578747701681
159,160,11.51984313188085
160,161,12.502869897959142
161,162,13.23063973063973
162,163,10.148144529723478
163,164,16.250255604607307
164,165,12.722511844655097
165,166,11.358721324381678
166,167,12.608391608391628
167,168,13.236265858514004
168,169,13.152795073313658
169,170,11.967803188662524
170,171,13.96276112776824
171,172,12.028633142532694
172,173,15.272613655001678
173,174,12.582792818010908
174,175,7.698515795583321
175,176,9.258804520424137
176,177,9.066972989794271
177,178,10.275467636823135
178,179,11.844180585119059
179,180,6.623114134574653
180,181,9.089387450305212
181,182,8.373951599071749
182,183,7.078185161280649
183,184,10.95263997214723
184,185,7.765401765241279
185,186,8.780321745402162
186,187,9.462785073459322
187,188,8.734467594284757
188,189,13.555068604628639
189,190,10.258018614025861
190,191,9.553590131520382
191,192,10.912542248808897
192,193,13.496994789641628
193,194,15.163661171935974
194,195,10.592593196588588
195,196,12.735735899906112
196,197,16.34686744432043
197,198,16.92156933691601
198,199,19.59740955548278
199,200,17.706475899281656
200,201,14.666071238098542
201,202,16.260383694536987
202,203,15.326001719032844
203,204,16.63893277163429
204,205,15.551554691029384
205,206,15.47004894141566
206,207,21.406317428921785
207,208,16.112047737250005
208,209,18.36335694074513
209,210,12.704963362182053
210,211,14.567840837654291
211,212,13.559740723272332
212,213,15.042710769950064
213,214,12.037305893663094
214,215,13.086140288813082
215,216,13.04228038563782
216,217,12.788733293989674
217,218,10.616223779435023
218,219,12.067954114187486
219,220,12.830990042741997
220,221,9.981399320034757
221,222,12.884636926654196
222,223,12.714318154244253
223,224,11.911795605385484
224,225,13.66895360630935
225,226,11.636640406084588
226,227,9.404883058676278
227,228,10.163830344709721
228,229,8.640977198489997
229,230,10.62903845916148
230,231,10.151560142269163
231,232,11.5805182305428
232,233,10.684983318712458
233,234,14.217966492897329
234,235,16.75310091671961
235,236,13.75734385737772
236,237,16.63830333692819
237,238,18.947793550438362
238,239,16.697413218569004
239,240,21.00612897387964
240,241,15.561200137654854
241,242,15.732110214547202
242,243,18.679058406563296
243,244,13.445920911750145
244,245,16.587589006681945
245,246,16.158482323027958
246,247,16.45639198667288
247,248,18.072724578032005
248,249,15.803359524415775
249,250,15.720565309379484
250,251,14.572839507241431
251,252,12.363782834323871
252,253,14.72296668325558
253,254,10.1260266771852
254,255,12.109278715129957
255,256,13.658381968063413
256,257,11.767436088359373
257,258,11.766879788383187
258,259,11.738894907909138
259,260,9.879611650485348
260,261,10.019520305568655
261,262,8.40081415148654
262,263,8.081980131530988
263,264,9.416050705566748
264,265,11.66635935639609
265,266,11.796894379327808
266,267,11.957928490985019
267,268,9.446197402267698
268,269,8.527362272676164
269,270,9.543436359392114
270,271,10.513979398886272
271,272,11.051359976965376
272,273,11.16246896947478
273,274,13.479902002677923
274,275,12.43089701169968
275,276,11.314949911000603
276,277,15.933140658328837
277,278,14.08596257050034
278,279,13.971917868540094
279,280,14.088608422355955
280,281,16.192308635088267
281,282,19.07870477166884
282,283,19.15525217650494
