,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,64.11139954166583
29,30,63.35861071382083
30,31,65.78099797045661
31,32,66.97397520625397
32,33,74.9498403292975
33,34,66.90120820353984
34,35,96.57374496889851
35,36,68.62032458165106
36,37,68.61036946168309
37,38,68.69036903560662
38,39,83.29676134835947
39,40,85.457243500852
40,41,146.0215004032077
41,42,147.14658673541564
42,43,151.8050466836875
43,44,107.141135176316
44,45,107.8443268676093
45,46,101.78186106018904
46,47,92.88627348187069
47,48,105.87159392213894
48,49,107.59739037505182
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,44.651502372266705
91,92,38.87947333669266
92,93,35.81398103533947
93,94,35.60014894296094
94,95,37.79138464664734
95,96,40.27486917144819
96,97,40.81882333675795
97,98,37.60115936721714
98,99,23.493672250173663
99,100,16.137445617362637
100,101,16.411421995402964
101,102,19.417631444955575
102,103,18.373802123802122
103,104,16.80398795781455
104,105,18.94326145464927
105,106,11.291328810110322
106,107,22.18196021421818
107,108,11.940716011555022
108,109,12.32869719140168
109,110,13.60227797690167
110,111,13.391615932765324
111,112,17.899044406214724
112,113,17.299075421207668
113,114,17.368437860605997
114,115,16.92407883916491
115,116,32.73460861917341
116,117,15.872509180257142
117,118,15.260365181753098
118,119,16.49747804666437
119,120,46.01823864650742
120,121,36.096941152159545
121,122,37.809891240447214
122,123,38.58369353792939
123,124,41.50038908991889
124,125,38.082709231481964
125,126,35.92340593538193
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,1.0
