,trial_index,interconnectivity_strength
0,1,111.71759174521857
1,2,117.62361552635255
2,3,108.79641556541513
3,4,78.66146366168675
4,5,83.64838188368958
5,6,81.10733373846844
6,7,86.67875014589215
7,8,87.04775961833617
8,9,91.90489510869746
9,10,95.12512473525486
10,11,92.50009589604123
11,12,68.80398917236502
12,13,63.513695284187044
13,14,66.58711113730249
14,15,67.97149313516232
15,16,68.7143495887268
16,17,68.02369081382412
17,18,42.390933686532634
18,19,47.60806712925936
19,20,68.75014526970855
20,21,45.712960196125955
21,22,46.39117674205856
22,23,49.460097376788056
23,24,80.75012917131703
24,25,64.23428125373258
25,26,62.607237224158055
26,27,84.2620299153853
27,28,79.21716238823396
28,29,82.33344507389108
29,30,81.05436926412756
30,31,77.93034244975843
31,32,86.28082901188128
32,33,135.20597871560807
33,34,149.63691590786564
34,35,163.60708825914992
35,36,167.0824870795553
36,37,166.39402436214246
37,38,168.03392880707423
38,39,1.0
39,40,118.4082220476575
40,41,146.48321372514226
41,42,110.57369313184543
42,43,114.60910597928647
43,44,110.78303312225229
44,45,113.23229934956198
45,46,109.203329085391
46,47,109.64750035322459
47,48,157.39645230863937
48,49,187.62574850299444
49,50,308.7512662074571
50,51,366.00153898769037
51,52,496.335352175864
52,53,513.868616491178
53,54,532.4685482522195
54,55,372.47756181699145
55,56,366.28710883025843
56,57,366.04901450030525
57,58,372.6680373057491
58,59,314.12624452409125
59,60,362.04902993591645
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,128.6675279931102
65,66,1.0
66,67,87.09119744833005
67,68,87.53433823099083
68,69,68.86626490575783
69,70,49.04559741781417
70,71,45.857446860255706
71,72,43.22739649980045
72,73,39.05376305494765
73,74,37.11242673510581
74,75,39.09119594050499
75,76,42.04149981003794
76,77,44.55639542888633
77,78,43.05640039869038
78,79,38.74445596733608
79,80,39.153087370241806
80,81,33.99012119908178
81,82,31.32738113565804
82,83,33.875131965267435
83,84,16.166777915074075
84,85,14.060363952671924
85,86,29.87966371193929
86,87,31.854347757384446
87,88,13.2985830935884
88,89,29.754663850756856
89,90,16.50015593812372
90,91,17.731603963869162
91,92,19.289418558249714
92,93,44.86721946452912
93,94,23.8792965471473
94,95,20.949191745932826
95,96,44.19732918808587
96,97,21.65662893081774
97,98,21.428779018473225
98,99,19.93987623115152
99,100,21.626016912206055
100,101,22.000223214285942
101,102,25.819592695977775
102,103,27.832865028027044
103,104,27.837389869769304
104,105,95.6524712338733
105,106,1.0
106,107,271.4608978304348
107,108,277.169178219811
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,0.0
132,133,0.0
133,134,275.87562893081804
134,135,260.61765977293777
135,136,266.6945309026251
136,137,180.25786941279821
137,138,184.20655607791795
138,139,186.82192070112404
139,140,186.46189014204248
140,141,183.61681707491636
141,142,185.20548226513523
142,143,182.64138465846537
143,144,216.30345406236967
144,145,276.55605110060725
145,146,282.2612065272391
146,147,425.39179946154445
147,148,358.62158324458284
148,149,353.04826124651095
149,150,418.7251792710862
150,151,424.6695822035638
151,152,377.50265604249796
152,153,189.0263225763777
153,154,192.72629718510737
154,155,750.2053533190523
155,156,268.5576023661142
156,157,294.79402771875027
157,158,433.5661163749492
158,159,341.70293513355205
159,160,337.7029700029711
160,161,357.5028050490886
161,162,366.3527371014069
162,163,344.4114962296617
163,164,317.5021918288643
164,165,300.33565072302275
165,166,299.00232774674294
166,167,549.8504747604587
167,168,420.0029480262982
168,169,208.3625931854231
169,170,202.72374554428305
170,171,164.22853011442342
171,172,165.796700046082
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,1.0
182,183,1.0
183,184,1.0
184,185,1.0
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,0.0
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,119.91733370262554
232,233,122.03518435797558
233,234,83.95280995280959
234,235,77.53378984614423
235,236,80.66713645016024
236,237,74.29208512881078
237,238,58.90866992778953
238,239,56.03996650139126
239,240,50.6521250540271
240,241,46.496849214505616
241,242,43.67318367430378
242,243,44.53107937276371
243,244,41.27705535115283
244,245,41.66120930554085
245,246,40.905744907469476
246,247,36.14159072285229
247,248,36.54562921842075
248,249,33.900167061480666
249,250,34.27383561218824
250,251,31.91566517123409
251,252,31.44924394438861
252,253,1.0
253,254,1.0
254,255,0.0
255,256,1.0
256,257,1.0
257,258,44.96786539692349
258,259,53.0665393430097
259,260,54.194395986904674
260,261,55.954911076000776
261,262,60.750382109243326
262,263,62.00893297120138
263,264,66.03550416678165
264,265,70.13006691280547
265,266,70.35894308535484
266,267,76.65354771068561
267,268,57.095674167102814
268,269,56.75231554110879
269,270,63.85130773909614
270,271,60.79207446568189
271,272,67.74119329863309
272,273,56.38324028918566
273,274,44.86905903300949
274,275,40.76465481465904
275,276,43.33362332112331
276,277,52.62891661885619
277,278,50.92447028388039
278,279,69.88483659343667
279,280,66.02802945089103
280,281,60.18124052102094
281,282,62.43545117006172
282,283,58.24162619157931
283,284,51.62924193548446
284,285,49.9533607945794
285,286,51.38734115346998
286,287,39.51913801800443
287,288,37.17095308894216
288,289,40.42343715074908
289,290,40.88195426342422
290,291,38.28083153059791
291,292,41.53984316149749
292,293,41.210939047744446
293,294,53.81244980727346
294,295,82.987590726224
295,296,162.56918990823112
296,297,177.11595038273452
297,298,172.80734276982244
298,299,164.29890255507158
299,300,146.12044726700384
300,301,160.3584183042556
301,302,156.65240820663468
302,303,164.25113432123004
303,304,145.84098849945354
304,305,150.54270603003388
305,306,143.5935461723316
306,307,150.98269241276705
307,308,0.0
308,309,0.0
309,310,0.0
310,311,0.0
311,312,0.0
312,313,0.0
313,314,0.0
314,315,0.0
315,316,0.0
316,317,0.0
317,318,0.0
318,319,0.0
319,320,0.0
320,321,0.0
321,322,0.0
322,323,0.0
323,324,98.0000247797325
324,325,105.67679161054224
325,326,99.77231228926478
326,327,104.10642178888935
327,328,105.30437563971246
328,329,111.38046109097532
329,330,100.23471961683524
330,331,100.80395559689406
331,332,52.02441631196337
332,333,49.517985372340725
333,334,51.747836077303106
334,335,54.20205916746211
335,336,54.53897285724612
336,337,36.121030518989784
337,338,36.943987689057394
338,339,36.932095228300234
339,340,39.20526218477898
340,341,42.18837824749827
341,342,43.516409188012936
342,343,43.48349003384698
343,344,48.52528318023843
344,345,70.79358188088294
345,346,73.98636931689096
346,347,73.48690619479645
347,348,69.40145182578087
348,349,63.38974562965652
349,350,64.61255262479635
350,351,65.13498655821324
351,352,60.643053743822854
352,353,121.0111330786609
353,354,61.688357115096515
354,355,58.53937765425016
355,356,54.21377187516435
356,357,52.34200431608776
357,358,51.46323067576274
358,359,66.11813037541931
359,360,64.5217716123931
360,361,63.28856337793723
361,362,61.05128765886522
362,363,56.73247248473286
363,364,55.76371810140746
364,365,54.03477973534056
365,366,53.77577219436455
366,367,50.34858529167306
367,368,46.99625936073753
368,369,47.76980187513274
369,370,45.26741349322043
370,371,45.51935132212432
371,372,34.44624655917271
372,373,50.174329466207695
373,374,49.091274874330445
374,375,44.735509830881554
375,376,73.6358759008467
376,377,49.85926357718798
377,378,73.26519995031897
378,379,72.5882415154142
379,380,72.1290801621612
380,381,72.35488646607376
381,382,70.95327624016981
382,383,75.31197989549624
383,384,73.83886461529005
384,385,71.62047883474546
385,386,75.27087878015477
386,387,74.52814053398913
387,388,79.18040167903283
388,389,80.60624118277687
389,390,41.47231219874724
390,391,41.838590817062034
391,392,41.1957349193565
392,393,92.285736455574
393,394,44.56926093557606
394,395,46.02930190872272
395,396,44.078006728934795
396,397,44.71338354036301
397,398,91.38688960337633
398,399,45.80170915763425
399,400,48.33200216957971
400,401,100.39052008312598
401,402,99.35719376845448
402,403,104.80465898048746
403,404,104.71958123740589
404,405,112.8611942679484
405,406,116.746136794354
