,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,327.56195742598874
4,5,341.80187573270666
5,6,346.33491984166557
6,7,362.8585505940624
7,8,353.77537106488734
8,9,356.849514775592
9,10,359.54376568657597
10,11,361.94675338569806
11,12,1.0
12,13,362.5286293996891
13,14,1.0
14,15,367.5953896240669
15,16,377.83415044696505
16,17,1.0
17,18,1.0
18,19,1.0
19,20,492.79406935187933
20,21,1.0
21,22,1.0
22,23,553.2152086832973
23,24,568.334299600929
24,25,0.0
25,26,571.0006634874496
26,27,596.3757456600163
27,28,290.27126502712434
28,29,322.2147357798697
29,30,329.8254848117561
30,31,339.4215747055136
31,32,323.05049497292913
32,33,330.34264167865234
33,34,314.07550910827143
34,35,323.07949583720875
35,36,309.65846696500756
36,37,299.2374342510066
37,38,296.52844367449757
38,39,242.13690912500584
39,40,213.6880191602563
40,41,184.94055261737833
41,42,176.50057898902875
42,43,191.6143254767255
43,44,181.84163518373916
44,45,173.50069608722845
45,46,171.15287953208798
46,47,1.0
47,48,1.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
