,trial_index,interconnectivity_strength
0,1,15.019672503542091
1,2,14.530171443285834
2,3,13.131946816180946
3,4,12.708728470855116
4,5,11.914655592648446
5,6,13.003131465549766
6,7,13.017241379310244
7,8,12.615979381443399
8,9,12.179741807348504
9,10,12.127423822714528
10,11,13.001077254539927
11,12,12.702192982456207
12,13,13.787968044117287
13,14,13.8976545383122
14,15,13.54507744120205
15,16,14.002198117494904
16,17,13.84895290274534
17,18,12.009559737834962
18,19,9.615573094021556
19,20,7.952396062310357
20,21,8.487655360573005
21,22,13.530533952408708
22,23,11.142861859266903
23,24,14.229209270477098
24,25,7.84606996783722
25,26,7.312248474749931
26,27,10.430652289317232
27,28,3.947927558564001
28,29,5.405490289272961
29,30,17.82474708355451
30,31,38.37392411682399
31,32,17.476327511986664
32,33,16.697536818768647
33,34,14.480055405488287
34,35,24.26358617093368
35,36,10.420304028540077
36,37,15.42450152659067
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,72.87032732776717
58,59,35.78558299440527
59,60,37.54470523841739
60,61,37.85504016902748
61,62,82.81824503180455
62,63,93.99344407858324
63,64,51.85297806413494
64,65,59.11294223717108
65,66,26.56219300408128
66,67,53.697714036686435
67,68,30.725433511147774
68,69,68.60789293143948
69,70,67.5243214493381
70,71,64.49537519437057
71,72,68.03005224205484
72,73,35.77687500773599
73,74,30.595667521198973
74,75,32.330406076384406
75,76,31.18659662075847
76,77,33.51058880737882
77,78,36.74474129991464
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,126.79723036755537
85,86,62.36063532401577
86,87,67.37959955651263
87,88,68.2772532414591
88,89,68.72695529833054
89,90,73.57954503006961
90,91,72.87559084893105
91,92,60.28369997622084
92,93,58.724638551804276
93,94,58.828085957021905
94,95,66.2044477926094
95,96,66.16413124164903
96,97,71.74809388022543
97,98,66.92776201193838
98,99,142.98274123389038
99,100,67.860098389379
100,101,68.79510208673904
101,102,72.84954114215319
102,103,72.03822579775894
103,104,70.02799939965588
104,105,63.40876685308048
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,1.0
182,183,1.0
183,184,1.0
184,185,1.0
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,37.88982389863101
192,193,33.95901844761546
193,194,33.88103491139669
194,195,34.30140727519135
195,196,32.49450799541341
196,197,24.265364749753793
197,198,23.99369416104706
198,199,24.9784041643209
199,200,25.782367455818946
200,201,21.408362971977688
201,202,21.805364561415566
202,203,36.82106950077721
203,204,19.926032590328848
204,205,30.17319752659368
205,206,26.134298970301575
206,207,37.21769859195856
207,208,21.711834113063375
208,209,22.303524056897754
209,210,30.359896710956825
210,211,30.560704199534904
211,212,24.2864248088029
212,213,41.006681663174895
213,214,51.463763180075865
214,215,32.55336300063586
215,216,34.11120790754898
216,217,60.76107268632328
217,218,57.13690467186082
218,219,52.28470344868821
219,220,46.00738200118836
220,221,46.29723623968149
221,222,58.20863332300796
222,223,53.430293617647045
223,224,52.50382817201322
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,38.649223148844484
230,231,41.47339188486707
231,232,39.20024999999985
232,233,31.14420010005019
233,234,31.54491956669532
234,235,31.61130520521553
235,236,35.78588625771701
236,237,37.8334962003131
237,238,39.01196659046504
238,239,19.966602391510776
239,240,22.175693776401957
240,241,22.456068446269846
241,242,12.385182022911946
242,243,20.191717315279643
243,244,22.142060152188737
244,245,21.65331064062004
245,246,26.158213312183882
246,247,28.291374454572342
247,248,29.42008723452341
248,249,29.27959307517783
249,250,43.44401619890416
250,251,45.00100075900068
251,252,45.074976398234625
252,253,46.1616365564253
253,254,69.45726599433509
254,255,69.25035190656328
255,256,59.334588575158705
256,257,59.330828004940855
257,258,59.32706860650341
258,259,56.31071517617881
259,260,60.72307908087487
260,261,36.41025873530064
261,262,45.31168903125488
262,263,35.18023091417869
263,264,32.92526237573277
264,265,41.622274657086514
265,266,44.130369114854155
266,267,42.93642417957696
267,268,38.86939145762377
268,269,39.505877935164335
269,270,39.13202689328502
270,271,40.16091815602597
271,272,29.243243650614005
272,273,48.73301373818379
273,274,54.64424445412865
274,275,54.22702002975718
275,276,52.84259453561508
276,277,61.15161309142192
277,278,60.35479753896797
278,279,60.350513584384885
279,280,54.93644224936605
280,281,38.886181132602815
281,282,43.31488463746573
282,283,223.09375435904482
283,284,257.26786208293424
284,285,281.88679748796994
285,286,366.7381014059679
286,287,394.9750063151284
287,288,184.77277180326374
288,289,220.9189716352943
289,290,193.76195137869104
290,291,93.91293350279601
291,292,94.15701978416051
292,293,89.07322075237778
293,294,86.2563042542509
294,295,81.25019054878007
295,296,78.16687496094416
296,297,79.07646189938319
297,298,77.83096551079544
298,299,78.99226201554937
299,300,72.38720426554067
300,301,97.67874567269757
301,302,91.33353365882117
