,trial_index,interconnectivity_strength
0,1,0.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,89.67919989693104
133,134,85.86963965914302
134,135,87.28629677677446
135,136,100.67599161654945
136,137,107.61101376095846
137,138,148.8757715653571
138,139,157.07223915439968
139,140,96.20051038636306
140,141,113.50665533275296
141,142,116.18570764303627
142,143,87.00961233759426
143,144,71.50798810265202
144,145,71.34648240174202
145,146,78.45865010003173
146,147,87.67631427694795
147,148,94.42346605236251
148,149,96.96188044713861
149,150,67.69101777321379
150,151,59.539986832526424
151,152,58.8865800865803
152,153,52.625221218382784
153,154,79.53993683443825
154,155,61.70020258103312
155,156,85.9827141133364
156,157,86.85463971946727
157,158,86.50011454753768
158,159,78.23975579756242
159,160,84.14294536385384
160,161,141.3651916781081
161,162,130.70017123287636
162,163,65.72489365870882
163,164,119.73765694718386
164,165,82.42175382779944
165,166,76.77084843330692
166,167,98.93012135192154
167,168,55.182524105162315
168,169,56.98836203030616
169,170,68.32866067740584
170,171,89.573023984176
171,172,104.81065330324847
172,173,102.1056126328725
173,174,97.47930029862935
174,175,105.94023646879182
175,176,71.6590121445371
176,177,98.53373683030759
177,178,95.43195270367656
178,179,82.62715051236337
179,180,77.67306905208929
180,181,76.24580266678163
181,182,86.03199324842682
182,183,97.03554176598949
183,184,48.58049703864261
184,185,35.10022789972409
185,186,32.54720602973306
186,187,32.03864147548355
187,188,36.18160702733447
188,189,44.260900526122754
189,190,36.16687714046675
190,191,40.87509356287446
191,192,34.73537572706531
192,193,33.6182542437814
193,194,24.25341458748041
194,195,26.56302430860037
195,196,22.589359572646384
196,197,25.667842961935293
197,198,23.859452267566752
198,199,23.693827787655785
199,200,24.765699540586358
200,201,28.652713226732725
201,202,26.200070597049262
202,203,22.449794132229712
203,204,20.48336062853915
204,205,24.350122288257587
205,206,30.03935389620738
206,207,33.196501892890566
207,208,29.431811131371884
208,209,24.80431146166728
209,210,23.71475009663666
210,211,19.224449658799763
211,212,17.185260925547325
212,213,39.377340782844705
213,214,18.458902881265917
214,215,24.02561464708703
215,216,21.094348949232455
216,217,26.37943148998832
217,218,21.968851055014383
218,219,41.458938172756326
219,220,17.28133382510739
220,221,16.992218847722782
221,222,14.659010400471463
222,223,14.898234835186148
223,224,17.67968141497799
224,225,18.42744484856737
225,226,15.11828663818859
226,227,13.841545601697783
227,228,13.483841765307297
228,229,13.684199707334646
229,230,16.440848045591217
230,231,15.55827983338015
231,232,18.107262128395295
232,233,21.79184335906588
233,234,21.375431745292218
234,235,23.567465944056813
235,236,36.196472065191564
236,237,39.88342359312422
237,238,36.08665305586738
238,239,41.68722949736659
239,240,46.04028688484228
240,241,57.71041058634845
241,242,57.343497430935976
242,243,82.05776368145823
243,244,68.6124986108625
244,245,48.74365681033888
