,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,31.167963328131087
12,13,32.27737727167842
13,14,48.43798885787291
14,15,45.357173103679315
15,16,59.97990555920248
16,17,63.876505201297206
17,18,24.723232166449947
18,19,25.313886866384177
19,20,12.15626261004201
20,21,26.347843395181265
21,22,36.132963759555196
22,23,22.689761458226105
23,24,24.780219828300798
24,25,28.63953602460691
25,26,18.21190336662448
26,27,17.078203944093914
27,28,29.991865335768818
28,29,20.077665547394204
29,30,20.239192685187973
30,31,31.96683851213278
31,32,31.372501738391257
32,33,28.48481947075542
33,34,24.126651224248263
34,35,33.700202651491146
35,36,41.132162258842506
36,37,44.02374283137563
37,38,41.26848350397672
38,39,48.64399069293161
39,40,49.47552071115375
40,41,40.84237343134179
41,42,26.486194542117666
42,43,40.559033198587024
43,44,28.58840098773584
44,45,28.52222489033145
45,46,28.125168341689783
46,47,26.72334004198791
47,48,22.026606869162705
48,49,21.17099672165432
49,50,22.20013525665048
50,51,77.42051268905497
51,52,95.23808902232113
52,53,99.29010000277621
53,54,76.92452292229567
54,55,83.56873587986787
55,56,376.2008043073641
56,57,398.10610543021824
57,58,209.66711114049983
58,59,208.6948909850457
59,60,155.45866998308563
60,61,167.3544794639521
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,227.89766902383357
84,85,121.18713993572956
85,86,102.17816696696778
86,87,99.32032412965104
87,88,93.39075485615976
88,89,69.38116616190663
89,90,26.851084528538227
90,91,51.93720512650791
91,92,48.96000633055411
92,93,24.939881958950803
93,94,25.07182606250136
94,95,23.68228725699753
95,96,24.761641684278533
96,97,51.396142397522624
97,98,26.19813735921323
98,99,24.213104397464
99,100,51.42282844970017
100,101,25.002337292256026
101,102,25.20915496299087
102,103,25.24779123204606
103,104,49.71828640530743
104,105,25.72735029475628
105,106,35.980097666847584
106,107,35.25274199484749
107,108,44.350110983103264
108,109,98.04762271203253
109,110,53.78039898494945
110,111,417.20939946693466
111,112,402.70943788615966
112,113,484.5513224506611
113,114,483.551325188946
114,115,513.5014089313513
115,116,590.1126249292791
116,117,604.2792560537713
117,118,593.5568884723599
118,119,568.7236134207205
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
